station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-04-23T08:53:00Z;14.4;12.8;0;0;1015
SCEL;-33.37;-70.77;476;2018-04-23T09:00:00Z;10;7;0;4;1015
SKBO;4.7;-74.12;2548;2018-04-23T09:00:00Z;12;8;50;9;1026
ZSNJ;31.75;118.87;33;2018-04-23T08:00:00Z;15;14;10;7;1010
OMAA;24.42;54.63;27;2018-04-23T08:00:00Z;37;12;170;20;1010
SBGL;-22.82;-43.25;6;2018-04-23T08:00:00Z;21;18;40;9;1017
FAOR;-26.12;28.22;1700;2018-04-23T08:00:00Z;20;4;180;20;1026
KJFK;40.63;-73.77;9;2018-04-23T08:51:00Z;6.1;2.8;230;6;1031
KSEA;47.45;-122.32;136;2018-04-23T08:53:00Z;7.2;2.8;360;11;1027
TXKF;32.37;-64.68;6;2018-04-23T08:55:00Z;18;11;30;19;1025
LEMD;40.48;-3.57;582;2018-04-23T08:30:00Z;13;11;350;17;1019
HECA;30.12;31.38;74;2018-04-23T08:30:00Z;23;7;350;9;1017
PAFA;64.8;-147.85;132;2018-04-23T08:53:00Z;1.7;-7.2;50;9;1005
KMCI;39.3;-94.73;320;2018-04-23T08:53:00Z;11.7;-0.6;20;13;1019
KMIA;25.8;-80.28;3;2018-04-23T08:53:00Z;25;22.8;130;22;1016
YSSY;-33.95;151.17;3;2018-04-23T08:30:00Z;20;15;100;13;1020
EDDT;52.57;13.32;37;2018-04-23T08:50:00Z;20;11;260;22;1011
HRYR;-1.97;30.12;1497;2018-04-23T08:30:00Z;23;18;180;7;1022
EGLL;51.48;-0.45;24;2018-04-23T08:50:00Z;12;8;270;20;1017
RJTT;35.53;139.77;8;2018-04-23T08:30:00Z;16;14;90;24;1020
GMMX;31.62;-8.02;466;2018-04-23T08:30:00Z;18;7;10;6;1012
UUEE;55.97;37.42;190;2018-04-23T08:30:00Z;5;-9;330;30;1012
VTBD;13.92;100.6;3;2018-04-23T08:30:00Z;37;22;0;7;1004
