station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-07T08:00:00Z;13;-1;190;22;1031
SKBO;4.7;-74.12;2548;2018-06-07T08:00:00Z;9;8;320;6;1027
SBGL;-22.82;-43.25;6;2018-06-07T08:00:00Z;21;19;40;9;1014
TXKF;32.37;-64.68;6;2018-06-07T07:55:00Z;25;23;230;13;1015
ZSNJ;31.75;118.87;33;2018-06-07T08:00:00Z;31;21;140;15;1007
SCEL;-33.37;-70.77;476;2018-06-07T08:00:00Z;2;0;10;6;1019
OMAA;24.42;54.63;27;2018-06-07T08:00:00Z;45;16;270;24;1002
KSEA;47.45;-122.32;136;2018-06-07T07:53:00Z;13.9;8.9;210;13;1013
KJFK;40.63;-73.77;9;2018-06-07T07:51:00Z;14.4;13.9;190;7;1018
KMCI;39.3;-94.73;320;2018-06-07T07:53:00Z;21.1;15;340;19;1017
EDDT;52.57;13.32;37;2018-06-07T08:20:00Z;21;5;100;19;1018
HRYR;-1.97;30.12;1497;2018-06-07T08:00:00Z;21;14;180;15;1024
UUEE;55.97;37.42;190;2018-06-07T08:30:00Z;12;1;270;22;1019
GMMX;31.62;-8.02;466;2018-06-07T08:30:00Z;20;12;0;4;1020
PAFA;64.8;-147.85;132;2018-06-07T07:53:00Z;12.8;9.4;50;9;1000
HECA;30.12;31.38;74;2018-06-07T08:30:00Z;31;14;20;26;1015
KLAX;33.93;-118.38;46;2018-06-07T07:53:00Z;15.6;12.2;0;6;1012
KMIA;25.8;-80.28;3;2018-06-07T07:53:00Z;25;18.3;160;6;1014
VTBD;13.92;100.6;3;2018-06-07T08:30:00Z;32;25;280;17;1005
EGLL;51.48;-0.45;24;2018-06-07T08:20:00Z;15;10;60;15;1017
YSSY;-33.95;151.17;3;2018-06-07T08:30:00Z;18;10;40;15;1028
RJTT;35.53;139.77;8;2018-06-07T08:30:00Z;25;18;210;28;1012
LEMD;40.48;-3.57;582;2018-06-07T08:30:00Z;17;13;100;6;1018
