station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KSEA;47.45;-122.32;136;2018-03-07T06:53:00Z;5.6;-1.1;20;24;1023
SKBO;4.7;-74.12;2548;2018-03-07T07:00:00Z;11;9;320;6;1026
SCEL;-33.37;-70.77;476;2018-03-07T07:00:00Z;13;11;180;9;1012
SBGL;-22.82;-43.25;6;2018-03-07T07:00:00Z;26;23;150;7;1008
FAOR;-26.12;28.22;1700;2018-03-07T07:00:00Z;20;14;240;13;1023
ZSNJ;31.75;118.87;33;2018-03-07T07:00:00Z;7;6;40;11;1021
TXKF;32.37;-64.68;6;2018-03-07T06:55:00Z;16;8;310;28;1013
OMAA;24.42;54.63;27;2018-03-07T07:00:00Z;26;9;250;7;1016
PAFA;64.8;-147.85;132;2018-03-07T06:53:00Z;-7.2;-10.6;100;9;1015
HECA;30.12;31.38;74;2018-03-07T07:30:00Z;25;10;0;0;1017
KJFK;40.63;-73.77;9;2018-03-07T07:33:00Z;1.1;0.6;100;17;1014
KLAX;33.93;-118.38;46;2018-03-07T06:53:00Z;13.9;4.4;0;0;1017
KMIA;25.8;-80.28;3;2018-03-07T06:53:00Z;18.9;15;190;9;1016
EDDT;52.57;13.32;37;2018-03-07T07:20:00Z;0;0;260;6;992
UUEE;55.97;37.42;190;2018-03-07T07:30:00Z;-8;-11;120;19;1012
HRYR;-1.97;30.12;1497;2018-03-07T07:00:00Z;21;17;0;0;1023
EGLL;51.48;-0.45;24;2018-03-07T07:20:00Z;5;4;330;7;992
KMCI;39.3;-94.73;320;2018-03-07T06:53:00Z;-0.6;-5.6;320;19;1022
YSSY;-33.95;151.17;3;2018-03-07T07:30:00Z;22;12;110;20;1025
VTBD;13.92;100.6;3;2018-03-07T07:30:00Z;26;24;10;13;1009
LEMD;40.48;-3.57;582;2018-03-07T07:30:00Z;5;-1;120;6;1010
RJTT;35.53;139.77;8;2018-03-07T07:30:00Z;7;0;40;20;1033
GMMX;31.62;-8.02;466;2018-03-07T07:30:00Z;15;12;160;2;1015
