station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-29T07:00:00Z;14;5;330;17;1025
SKBO;4.7;-74.12;2548;2018-05-29T07:00:00Z;10;9;0;0;1028
OMAA;24.42;54.63;27;2018-05-29T07:20:00Z;40;16;290;19;1004
SCEL;-33.37;-70.77;476;2018-05-29T07:00:00Z;12;6;50;6;1018
ZSNJ;31.75;118.87;33;2018-05-29T07:00:00Z;27;23;0;4;1009
TXKF;32.37;-64.68;6;2018-05-29T06:55:00Z;25;22;230;20;1021
SBGL;-22.82;-43.25;6;2018-05-29T07:00:00Z;19;17;310;4;1023
KLAX;33.93;-118.38;46;2018-05-29T06:53:00Z;16.1;13.9;0;0;1013
KMCI;39.3;-94.73;320;2018-05-29T06:53:00Z;23.9;19.4;140;7;1012
PAFA;64.8;-147.85;132;2018-05-29T06:53:00Z;13.9;0.6;10;13;1009
KSEA;47.45;-122.32;136;2018-05-29T06:53:00Z;13.3;6.7;10;22;1021
KMIA;25.8;-80.28;3;2018-05-29T06:53:00Z;25;23.3;170;6;1013
UUEE;55.97;37.42;190;2018-05-29T07:00:00Z;16;4;240;11;1031
EDDT;52.57;13.32;37;2018-05-29T07:20:00Z;26;11;100;19;1018
KJFK;40.63;-73.77;9;2018-05-29T06:51:00Z;16.1;16.1;210;9;1017
YSSY;-33.95;151.17;3;2018-05-29T07:00:00Z;21;12;40;22;1015
GMMX;31.62;-8.02;466;2018-05-29T07:00:00Z;16;11;50;11;1018
LEMD;40.48;-3.57;582;2018-05-29T07:00:00Z;14;14;0;4;1014
HRYR;-1.97;30.12;1497;2018-05-29T07:00:00Z;21;14;200;9;1024
VTBD;13.92;100.6;3;2018-05-29T07:00:00Z;33;24;170;20;1008
EGLL;51.48;-0.45;24;2018-05-29T07:20:00Z;15;13;30;17;1018
RJTT;35.53;139.77;8;2018-05-29T07:00:00Z;25;18;190;22;1014
