station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-26T19:00:00Z;25;21;130;24;1016
SCEL;-33.37;-70.77;476;2018-04-26T19:00:00Z;22;-5;150;19;1017
FAOR;-26.12;28.22;1700;2018-04-26T19:00:00Z;19;7;300;11;1026
KMIA;25.8;-80.28;3;2018-04-26T18:53:00Z;27.8;18.9;150;13;1014
OMAA;24.42;54.63;27;2018-04-26T19:00:00Z;28;18;100;9;1006
ZSNJ;31.75;118.87;33;2018-04-26T19:00:00Z;15;14;0;4;1016
KSEA;47.45;-122.32;136;2018-04-26T18:53:00Z;22.8;7.2;10;15;1016
TXKF;32.37;-64.68;6;2018-04-26T18:55:00Z;23;20;170;26;1019
PAFA;64.8;-147.85;132;2018-04-26T18:53:00Z;5.6;-3.3;0;0;1016
KLAX;33.93;-118.38;46;2018-04-26T18:53:00Z;17.8;10.6;260;17;1018
KJFK;40.63;-73.77;9;2018-04-26T18:51:00Z;20;5.6;280;30;1008
HECA;30.12;31.38;74;2018-04-26T19:30:00Z;23;14;290;22;1011
HRYR;-1.97;30.12;1497;2018-04-26T18:00:00Z;17;17;200;7;1021
EDDT;52.57;13.32;37;2018-04-26T19:20:00Z;8;5;260;15;1016
KMCI;39.3;-94.73;320;2018-04-26T18:53:00Z;17.2;7.2;290;9;1016
VTBD;13.92;100.6;3;2018-04-26T19:30:00Z;25;23;0;0;1010
RJTT;35.53;139.77;8;2018-04-26T19:30:00Z;17;13;210;9;1012
EGLL;51.48;-0.45;24;2018-04-26T19:20:00Z;11;6;220;19;1015
UUEE;55.97;37.42;190;2018-04-26T19:30:00Z;7;4;240;30;1005
GMMX;31.62;-8.02;466;2018-04-26T19:30:00Z;23;7;30;13;1015
YSSY;-33.95;151.17;3;2018-04-26T19:30:00Z;18;15;200;31;1021
LEMD;40.48;-3.57;582;2018-04-26T19:30:00Z;24;8;200;13;1014
