station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-10T10:00:00Z;26;19;250;11;1002
OMAA;24.42;54.63;27;2018-06-10T10:00:00Z;38;25;290;35;994
FAOR;-26.12;28.22;1700;2018-06-10T09:00:00Z;17;-4;190;17;1029
SBGL;-22.82;-43.25;6;2018-06-10T10:00:00Z;18;17;60;6;1018
SCEL;-33.37;-70.77;476;2018-06-10T11:00:00Z;8;3;80;19;1014
KJFK;40.63;-73.77;9;2018-06-10T10:51:00Z;20;10.6;50;13;1018
SKBO;4.7;-74.12;2548;2018-06-10T11:00:00Z;12;9;60;9;1027
TXKF;32.37;-64.68;6;2018-06-10T10:55:00Z;26;22;230;17;1021
KLAX;33.93;-118.38;46;2018-06-10T10:53:00Z;17.2;12.8;140;7;1012
GMMX;31.62;-8.02;466;2018-06-10T10:30:00Z;21;11;50;6;1016
HECA;30.12;31.38;74;2018-06-10T10:30:00Z;37;12;240;6;1009
EDDT;52.57;13.32;37;2018-06-10T10:50:00Z;29;16;150;17;1009
KMIA;25.8;-80.28;3;2018-06-10T10:53:00Z;25;25;0;0;1018
KMCI;39.3;-94.73;320;2018-06-10T10:53:00Z;24.4;18.3;210;20;1010
KSEA;47.45;-122.32;136;2018-06-10T10:53:00Z;10;6.7;200;15;1017
HRYR;-1.97;30.12;1497;2018-06-10T10:30:00Z;24;14;150;9;1023
PAFA;64.8;-147.85;132;2018-06-10T10:53:00Z;11.7;6.7;200;11;1007
UUEE;55.97;37.42;190;2018-06-10T10:30:00Z;13;7;260;15;1012
YSSY;-33.95;151.17;3;2018-06-10T10:30:00Z;14;12;220;26;1025
LEMD;40.48;-3.57;582;2018-06-10T10:30:00Z;18;11;230;9;1014
VTBD;13.92;100.6;3;2018-06-10T10:30:00Z;28;27;170;11;1006
EGLL;51.48;-0.45;24;2018-06-10T10:50:00Z;20;13;80;9;1015
RJTT;35.53;139.77;8;2018-06-10T10:30:00Z;21;21;70;19;1008
