station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-06-09T15:00:00Z;17;9;180;26;1028
SBGL;-22.82;-43.25;6;2018-06-09T14:00:00Z;22;16;30;7;1023
KJFK;40.63;-73.77;9;2018-06-09T14:51:00Z;25;13.9;0;9;1020
ZSNJ;31.75;118.87;33;2018-06-09T14:00:00Z;20;19;0;4;1005
TXKF;32.37;-64.68;6;2018-06-09T14:55:00Z;26;22;320;7;1023
OMAA;24.42;54.63;27;2018-06-09T14:00:00Z;38;19;290;30;993
RJTT;35.53;139.77;8;2018-06-09T14:30:00Z;23;21;60;37;1007
KMIA;25.8;-80.28;3;2018-06-09T14:53:00Z;29.4;23.3;110;11;1020
PAFA;64.8;-147.85;132;2018-06-09T14:53:00Z;9.4;7.2;0;0;1010
HECA;30.12;31.38;74;2018-06-09T15:00:00Z;37;15;340;22;1009
HRYR;-1.97;30.12;1497;2018-06-09T14:00:00Z;25;14;180;9;1020
EDDT;52.57;13.32;37;2018-06-09T14:50:00Z;32;8;60;11;1010
KLAX;33.93;-118.38;46;2018-06-09T14:53:00Z;19.4;15.6;130;9;1014
FAOR;-26.12;28.22;1700;2018-06-09T14:00:00Z;18;-4;330;13;1026
GMMX;31.62;-8.02;466;2018-06-09T14:30:00Z;23;11;230;15;1015
LEMD;40.48;-3.57;582;2018-06-09T14:30:00Z;20;11;250;19;1013
EGLL;51.48;-0.45;24;2018-06-09T14:50:00Z;21;12;0;6;1015
YSSY;-33.95;151.17;3;2018-06-09T14:30:00Z;12;10;260;20;1023
VTBD;13.92;100.6;3;2018-06-09T14:30:00Z;28;25;200;7;1007
KMCI;39.3;-94.73;320;2018-06-09T14:53:00Z;25.6;19.4;140;24;1015
SCEL;-33.37;-70.77;476;2018-06-09T14:00:00Z;10;3;0;4;1009
KSEA;47.45;-122.32;136;2018-06-09T14:53:00Z;10.6;8.3;240;9;1015
UUEE;55.97;37.42;190;2018-06-09T14:30:00Z;11;4;340;19;1015
