station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-11T19:00:00Z;11;-1;0;7;1033
ZSNJ;31.75;118.87;33;2018-06-11T19:00:00Z;22;21;0;4;1003
OMAA;24.42;54.63;27;2018-06-11T19:00:00Z;35;15;270;20;998
SCEL;-33.37;-70.77;476;2018-06-11T20:00:00Z;4;3;210;19;1024
SBGL;-22.82;-43.25;6;2018-06-11T20:00:00Z;25;19;50;7;1013
KMCI;39.3;-94.73;320;2018-06-11T19:53:00Z;33.9;22.2;170;28;1007
KLAX;33.93;-118.38;46;2018-06-11T19:53:00Z;23.3;15;260;19;1010
SKBO;4.7;-74.12;2548;2018-06-11T20:00:00Z;15;11;40;13;1025
EDDT;52.57;13.32;37;2018-06-11T19:50:00Z;20;10;300;6;1009
KJFK;40.63;-73.77;9;2018-06-11T19:51:00Z;19.4;7.2;110;26;1019
TXKF;32.37;-64.68;6;2018-06-11T19:55:00Z;27;22;220;30;1016
HRYR;-1.97;30.12;1497;2018-06-11T19:30:00Z;21;10;140;7;1024
PAFA;64.8;-147.85;132;2018-06-11T19:53:00Z;6.1;3.9;350;24;1009
KMIA;25.8;-80.28;3;2018-06-11T19:53:00Z;27.2;23.3;100;19;1017
GMMX;31.62;-8.02;466;2018-06-11T19:30:00Z;25;10;350;20;1016
UUEE;55.97;37.42;190;2018-06-11T19:30:00Z;15;12;170;7;1007
HECA;30.12;31.38;74;2018-06-11T19:30:00Z;28;16;360;11;1008
YSSY;-33.95;151.17;3;2018-06-11T19:30:00Z;9;7;340;15;1015
KSEA;47.45;-122.32;136;2018-06-11T19:53:00Z;16.1;5.6;0;0;1023
EGLL;51.48;-0.45;24;2018-06-11T19:50:00Z;19;10;100;15;1013
VTBD;13.92;100.6;3;2018-06-11T19:30:00Z;29;25;190;17;1008
LEMD;40.48;-3.57;582;2018-06-11T19:30:00Z;18;13;280;19;1014
RJTT;35.53;139.77;8;2018-06-11T19:30:00Z;20;19;120;11;994
