station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-13T09:00:00Z;33;17;220;7;998
FAOR;-26.12;28.22;1700;2018-06-13T09:00:00Z;12;3;290;11;1033
SBGL;-22.82;-43.25;6;2018-06-13T09:00:00Z;21;19;350;6;1015
SCEL;-33.37;-70.77;476;2018-06-13T09:00:00Z;-1;-2;0;2;1023
OMAA;24.42;54.63;27;2018-06-13T09:00:00Z;38;20;290;31;996
SKBO;4.7;-74.12;2548;2018-06-13T09:00:00Z;12;10;40;7;1027
KMCI;39.3;-94.73;320;2018-06-13T08:53:00Z;23.3;21.7;350;7;1015
KJFK;40.63;-73.77;9;2018-06-13T08:51:00Z;17.2;15.6;190;15;1017
KSEA;47.45;-122.32;136;2018-06-13T08:53:00Z;13.9;7.8;190;9;1012
PAFA;64.8;-147.85;132;2018-06-13T08:53:00Z;6.7;3.9;0;0;1015
KMIA;25.8;-80.28;3;2018-06-13T08:53:00Z;25;23.3;0;0;1017
GMMX;31.62;-8.02;466;2018-06-13T09:00:00Z;17;12;20;11;1019
YSSY;-33.95;151.17;3;2018-06-13T09:00:00Z;16;6;330;11;1011
KLAX;33.93;-118.38;46;2018-06-13T09:01:00Z;16.1;15;320;7;1010
EDDT;52.57;13.32;37;2018-06-13T09:20:00Z;16;9;280;19;1011
TXKF;32.37;-64.68;6;2018-06-13T08:55:00Z;22;18;90;15;1022
VTBD;13.92;100.6;3;2018-06-13T09:00:00Z;33;26;200;19;1005
EGLL;51.48;-0.45;24;2018-06-13T09:20:00Z;18;9;230;9;1019
LEMD;40.48;-3.57;582;2018-06-13T09:00:00Z;21;9;360;11;1020
HECA;30.12;31.38;74;2018-06-13T09:30:00Z;31;19;300;11;1006
UUEE;55.97;37.42;190;2018-06-13T09:00:00Z;16;12;290;19;1003
RJTT;35.53;139.77;8;2018-06-13T09:00:00Z;24;19;200;22;1003
HRYR;-1.97;30.12;1497;2018-06-13T09:00:00Z;22;14;180;15;1025
