station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-25T15:00:00Z;18;11;70;7;1015
FAOR;-26.12;28.22;1700;2018-04-25T15:00:00Z;22;5;10;17;1025
OMAA;24.42;54.63;27;2018-04-25T15:00:00Z;30;17;330;13;1009
TXKF;32.37;-64.68;6;2018-04-25T14:55:00Z;21;11;130;35;1024
KSEA;47.45;-122.32;136;2018-04-25T14:53:00Z;13.9;4.4;30;24;1020
SBGL;-22.82;-43.25;6;2018-04-25T15:00:00Z;29;20;350;7;1019
SCEL;-33.37;-70.77;476;2018-04-25T15:00:00Z;18;7;0;4;1015
SKBO;4.7;-74.12;2548;2018-04-25T15:00:00Z;17;10;60;15;1030
KMCI;39.3;-94.73;320;2018-04-25T15:06:00Z;9.4;8.3;10;17;1021
KMIA;25.8;-80.28;3;2018-04-25T14:53:00Z;24.4;16.1;0;11;1016
PAFA;64.8;-147.85;132;2018-04-25T14:53:00Z;1.1;0.6;0;0;1008
HECA;30.12;31.38;74;2018-04-25T15:00:00Z;22;15;20;7;1011
LEMD;40.48;-3.57;582;2018-04-25T15:30:00Z;28;4;30;19;1014
KJFK;40.63;-73.77;9;2018-04-25T15:22:00Z;12.8;12.8;110;35;1011
KLAX;33.93;-118.38;46;2018-04-25T14:53:00Z;14.4;10.6;80;6;1019
HRYR;-1.97;30.12;1497;2018-04-25T15:30:00Z;22;17;40;13;1018
UUEE;55.97;37.42;190;2018-04-25T15:30:00Z;12;6;180;15;1002
VTBD;13.92;100.6;3;2018-04-25T15:30:00Z;30;25;160;13;1009
EDDT;52.57;13.32;37;2018-04-25T15:20:00Z;14;4;290;31;1008
YSSY;-33.95;151.17;3;2018-04-25T15:30:00Z;18;17;280;9;1013
GMMX;31.62;-8.02;466;2018-04-25T15:30:00Z;19;9;0;6;1016
EGLL;51.48;-0.45;24;2018-04-25T15:20:00Z;13;7;240;33;1012
RJTT;35.53;139.77;8;2018-04-25T15:30:00Z;16;16;20;22;1002
