station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-18T08:00:00Z;12;10;0;0;1026
ZSNJ;31.75;118.87;33;2018-04-18T08:00:00Z;26;8;170;15;1013
KMCI;39.3;-94.73;320;2018-04-18T08:53:00Z;9.4;3.3;80;15;999
SBGL;-22.82;-43.25;6;2018-04-18T09:00:00Z;20;18;350;7;1023
FAOR;-26.12;28.22;1700;2018-04-18T07:00:00Z;14;12;320;9;1026
PAFA;64.8;-147.85;132;2018-04-18T08:53:00Z;-3.3;-9.4;20;15;1007
KLAX;33.93;-118.38;46;2018-04-18T08:53:00Z;13.3;5;0;0;1017
OMAA;24.42;54.63;27;2018-04-18T08:00:00Z;30;14;310;24;1014
SCEL;-33.37;-70.77;476;2018-04-18T09:00:00Z;10;6;0;4;1016
KMIA;25.8;-80.28;3;2018-04-18T08:53:00Z;18.3;16.1;320;6;1018
KJFK;40.63;-73.77;9;2018-04-18T08:51:00Z;3.3;-5;270;22;1008
HECA;30.12;31.38;74;2018-04-18T09:00:00Z;28;12;360;7;1017
GMMX;31.62;-8.02;466;2018-04-18T08:30:00Z;21;9;90;9;1018
KSEA;47.45;-122.32;136;2018-04-18T08:53:00Z;6.1;3.3;120;9;1024
LEMD;40.48;-3.57;582;2018-04-18T08:30:00Z;15;10;340;11;1025
EDDT;52.57;13.32;37;2018-04-18T08:50:00Z;20;8;220;7;1032
TXKF;32.37;-64.68;6;2018-04-18T08:55:00Z;20;12;270;37;1016
UUEE;55.97;37.42;190;2018-04-18T08:30:00Z;10;9;290;22;1008
EGLL;51.48;-0.45;24;2018-04-18T08:50:00Z;17;12;180;11;1028
YSSY;-33.95;151.17;3;2018-04-18T08:30:00Z;21;11;30;13;1023
HRYR;-1.97;30.12;1497;2018-04-18T07:30:00Z;20;17;0;4;1025
VTBD;13.92;100.6;3;2018-04-18T08:30:00Z;33;23;140;7;1009
RJTT;35.53;139.77;8;2018-04-18T08:30:00Z;15;13;90;22;1013
