station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-03-13T06:53:00Z;0.6;-6.1;10;15;1027
OMAA;24.42;54.63;27;2018-03-13T07:00:00Z;29;14;190;6;1013
SKBO;4.7;-74.12;2548;2018-03-13T07:00:00Z;7;6;0;4;1027
FAOR;-26.12;28.22;1700;2018-03-13T07:00:00Z;19;15;20;13;1030
SBGL;-22.82;-43.25;6;2018-03-13T07:00:00Z;26;21;320;7;1008
SCEL;-33.37;-70.77;476;2018-03-13T07:00:00Z;14;5;0;2;1012
ZSNJ;31.75;118.87;33;2018-03-13T07:00:00Z;26;8;190;15;1013
KSEA;47.45;-122.32;136;2018-03-13T06:53:00Z;17.2;1.1;120;31;1009
PAFA;64.8;-147.85;132;2018-03-13T06:53:00Z;-11.1;-13.3;40;7;1008
HRYR;-1.97;30.12;1497;2018-03-13T07:00:00Z;22;18;360;7;1022
KLAX;33.93;-118.38;46;2018-03-13T06:53:00Z;15.6;13.9;90;9;1018
KMIA;25.8;-80.28;3;2018-03-13T06:53:00Z;13.3;8.9;330;19;1016
KJFK;40.63;-73.77;9;2018-03-13T07:33:00Z;0.6;0;350;33;1003
RJTT;35.53;139.77;8;2018-03-13T07:30:00Z;17;6;210;24;1018
GMMX;31.62;-8.02;466;2018-03-13T07:22:00Z;10;8;0;4;1020
UUEE;55.97;37.42;190;2018-03-13T07:30:00Z;-1;-3;160;19;1012
HECA;30.12;31.38;74;2018-03-13T07:30:00Z;22;7;80;6;1017
VTBD;13.92;100.6;3;2018-03-13T07:30:00Z;34;23;220;11;1009
EDDT;52.57;13.32;37;2018-03-13T07:20:00Z;9;6;240;26;996
LEMD;40.48;-3.57;582;2018-03-13T07:30:00Z;7;6;160;9;1015
EGLL;51.48;-0.45;24;2018-03-13T07:20:00Z;6;4;290;9;1005
YSSY;-33.95;151.17;3;2018-03-13T07:30:00Z;21;16;150;20;1019
TXKF;32.37;-64.68;6;2018-03-13T07:28:00Z;21;20;200;52;1000
