station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-06-16T00:00:00Z;21;18;120;4;1024
KMCI;39.3;-94.73;320;2018-06-16T00:53:00Z;30.6;20.6;170;26;1010
GMMX;31.62;-8.02;466;2018-06-16T00:30:00Z;21;15;220;13;1015
ZSNJ;31.75;118.87;33;2018-06-16T00:00:00Z;26;20;130;19;1009
LEMD;40.48;-3.57;582;2018-06-16T00:30:00Z;20;14;340;6;1016
KLAX;33.93;-118.38;46;2018-06-16T00:53:00Z;18.9;15;250;22;1007
TXKF;32.37;-64.68;6;2018-06-16T00:55:00Z;26;23;240;31;1014
SCEL;-33.37;-70.77;476;2018-06-16T01:00:00Z;13;4;160;9;1021
PAFA;64.8;-147.85;132;2018-06-16T00:53:00Z;15.6;1.1;30;11;1006
KJFK;40.63;-73.77;9;2018-06-16T00:51:00Z;18.3;14.4;210;13;1015
UUEE;55.97;37.42;190;2018-06-16T00:30:00Z;10;6;30;4;1021
KMIA;25.8;-80.28;3;2018-06-16T00:53:00Z;25;22.8;340;9;1018
EDDT;52.57;13.32;37;2018-06-16T00:50:00Z;18;13;120;6;1017
HECA;30.12;31.38;74;2018-06-16T01:00:00Z;34;7;130;24;1005
FAOR;-26.12;28.22;1700;2018-06-16T00:00:00Z;9;-1;210;15;1022
HRYR;-1.97;30.12;1497;2018-06-16T00:30:00Z;16;13;320;6;1022
YSSY;-33.95;151.17;3;2018-06-16T00:30:00Z;16;-1;330;13;1015
VTBD;13.92;100.6;3;2018-06-16T00:30:00Z;30;25;200;9;1006
KSEA;47.45;-122.32;136;2018-06-16T00:53:00Z;21.1;6.7;300;17;1014
EGLL;51.48;-0.45;24;2018-06-16T00:50:00Z;14;8;270;11;1015
SKBO;4.7;-74.12;2548;2018-06-16T01:00:00Z;14;9;100;7;1029
OMAA;24.42;54.63;27;2018-06-16T00:00:00Z;30;22;260;7;999
RJTT;35.53;139.77;8;2018-06-16T00:30:00Z;16;14;30;22;1012
