station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-26T09:00:00Z;19;18;0;0;1022
FAOR;-26.12;28.22;1700;2018-05-26T09:00:00Z;20;0;330;11;1027
SCEL;-33.37;-70.77;476;2018-05-26T09:00:00Z;5;4;290;6;1017
SKBO;4.7;-74.12;2548;2018-05-26T09:00:00Z;12;11;0;4;1026
TXKF;32.37;-64.68;6;2018-05-26T08:55:00Z;21;19;0;0;1019
KJFK;40.63;-73.77;9;2018-05-26T08:51:00Z;20.6;18.3;230;13;1010
OMAA;24.42;54.63;27;2018-05-26T09:00:00Z;39;16;200;9;1005
ZSNJ;31.75;118.87;33;2018-05-26T09:00:00Z;23;20;60;11;1008
YSSY;-33.95;151.17;3;2018-05-26T09:00:00Z;17;13;10;9;1028
EDDT;52.57;13.32;37;2018-05-26T09:20:00Z;23;10;70;11;1022
UUEE;55.97;37.42;190;2018-05-26T09:00:00Z;18;2;120;15;1034
KLAX;33.93;-118.38;46;2018-05-26T08:53:00Z;15;11.1;280;19;1017
PAFA;64.8;-147.85;132;2018-05-26T08:53:00Z;6.7;3.3;10;7;1003
KSEA;47.45;-122.32;136;2018-05-26T08:53:00Z;11.7;6.7;210;11;1019
RJTT;35.53;139.77;8;2018-05-26T09:00:00Z;21;17;60;22;1008
GMMX;31.62;-8.02;466;2018-05-26T09:00:00Z;17;12;180;7;1014
KMCI;39.3;-94.73;320;2018-05-26T08:53:00Z;21.7;18.9;220;11;1009
HECA;30.12;31.38;74;2018-05-26T09:30:00Z;31;14;20;9;1009
VTBD;13.92;100.6;3;2018-05-26T09:00:00Z;29;26;110;6;1007
HRYR;-1.97;30.12;1497;2018-05-26T08:00:00Z;22;15;180;11;1022
KMIA;25.8;-80.28;3;2018-05-26T09:10:00Z;25;23.3;100;17;1013
LEMD;40.48;-3.57;582;2018-05-26T09:00:00Z;17;13;190;4;1014
EGLL;51.48;-0.45;24;2018-05-26T09:20:00Z;18;15;40;15;1019
