station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-21T04:00:00Z;13;12;320;15;1023
OMAA;24.42;54.63;27;2018-04-21T05:00:00Z;25;19;180;9;1011
ZSNJ;31.75;118.87;33;2018-04-21T05:00:00Z;23;18;150;19;1010
KMIA;25.8;-80.28;3;2018-04-21T04:53:00Z;23.9;20;120;11;1020
KSEA;47.45;-122.32;136;2018-04-21T04:53:00Z;11.7;2.8;230;13;1022
SCEL;-33.37;-70.77;476;2018-04-21T05:00:00Z;13;8;30;7;1015
SBGL;-22.82;-43.25;6;2018-04-21T05:00:00Z;23;20;340;9;1016
SKBO;4.7;-74.12;2548;2018-04-21T05:00:00Z;10;8;60;13;1028
KMCI;39.3;-94.73;320;2018-04-21T04:53:00Z;11.7;-4.4;80;20;1025
KJFK;40.63;-73.77;9;2018-04-21T04:51:00Z;4.4;-4.4;330;19;1029
KLAX;33.93;-118.38;46;2018-04-21T04:53:00Z;14.4;11.1;0;0;1020
EDDT;52.57;13.32;37;2018-04-21T05:20:00Z;14;9;310;9;1019
PAFA;64.8;-147.85;132;2018-04-21T05:33:00Z;-7.2;-8.9;360;20;1005
LEMD;40.48;-3.57;582;2018-04-21T05:30:00Z;9;8;350;7;1019
UUEE;55.97;37.42;190;2018-04-21T05:30:00Z;12;5;230;26;999
HECA;30.12;31.38;74;2018-04-21T05:30:00Z;21;15;350;7;1010
RJTT;35.53;139.77;8;2018-04-21T05:30:00Z;22;15;180;39;1018
TXKF;32.37;-64.68;6;2018-04-21T04:55:00Z;19;14;340;20;1022
EGLL;51.48;-0.45;24;2018-04-21T05:20:00Z;12;9;70;7;1022
HRYR;-1.97;30.12;1497;2018-04-21T05:00:00Z;18;18;0;0;1021
YSSY;-33.95;151.17;3;2018-04-21T05:30:00Z;21;17;180;22;1021
GMMX;31.62;-8.02;466;2018-04-21T05:30:00Z;12;9;210;7;1012
VTBD;13.92;100.6;3;2018-04-21T05:30:00Z;34;26;190;11;1009
