station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-25T19:00:00Z;19;19;0;4;1004
FAOR;-26.12;28.22;1700;2018-05-25T19:00:00Z;14;-2;190;9;1025
OMAA;24.42;54.63;27;2018-05-25T19:00:00Z;35;15;60;7;1005
SCEL;-33.37;-70.77;476;2018-05-25T19:00:00Z;25;-8;0;4;1014
SBGL;-22.82;-43.25;6;2018-05-25T19:00:00Z;22;18;140;22;1021
SKBO;4.7;-74.12;2548;2018-05-25T19:00:00Z;20;9;150;17;1025
KJFK;40.63;-73.77;9;2018-05-25T18:51:00Z;25;16.7;180;26;1014
TXKF;32.37;-64.68;6;2018-05-25T18:55:00Z;25;18;50;13;1020
PAFA;64.8;-147.85;132;2018-05-25T18:53:00Z;12.8;3.9;210;13;1006
KLAX;33.93;-118.38;46;2018-05-25T18:53:00Z;18.9;10;240;22;1021
HECA;30.12;31.38;74;2018-05-25T19:30:00Z;27;20;30;20;1010
EDDT;52.57;13.32;37;2018-05-25T19:20:00Z;21;7;40;13;1021
YSSY;-33.95;151.17;3;2018-05-25T19:30:00Z;11;8;330;13;1029
GMMX;31.62;-8.02;466;2018-05-25T19:00:00Z;24;5;260;11;1013
UUEE;55.97;37.42;190;2018-05-25T19:30:00Z;13;5;20;15;1030
KMIA;25.8;-80.28;3;2018-05-25T18:53:00Z;23.9;23.3;150;24;1016
VTBD;13.92;100.6;3;2018-05-25T19:30:00Z;27;25;0;0;1007
KMCI;39.3;-94.73;320;2018-05-25T18:53:00Z;25.6;19.4;170;13;1012
RJTT;35.53;139.77;8;2018-05-25T19:30:00Z;21;17;40;17;1007
HRYR;-1.97;30.12;1497;2018-05-25T19:30:00Z;20;15;0;4;1020
LEMD;40.48;-3.57;582;2018-05-25T19:36:00Z;15;12;300;11;1013
KSEA;47.45;-122.32;136;2018-05-25T18:53:00Z;15;8.9;240;9;1017
EGLL;51.48;-0.45;24;2018-05-25T19:20:00Z;18;14;0;4;1019
