station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-13T08:00:00Z;18;14;100;19;1009
SBGL;-22.82;-43.25;6;2018-04-13T08:00:00Z;21;20;40;7;1018
PAFA;64.8;-147.85;132;2018-04-13T07:53:00Z;3.9;-3.3;360;11;999
OMAA;24.42;54.63;27;2018-04-13T08:00:00Z;36;13;290;24;1010
SCEL;-33.37;-70.77;476;2018-04-13T08:00:00Z;12;7;150;9;1015
KMCI;39.3;-94.73;320;2018-04-13T07:53:00Z;21.1;13.9;190;37;995
FAOR;-26.12;28.22;1700;2018-04-13T08:00:00Z;15;10;340;17;1030
SKBO;4.7;-74.12;2548;2018-04-13T08:00:00Z;11;10;0;4;1026
TXKF;32.37;-64.68;6;2018-04-13T07:55:00Z;15;11;320;6;1024
KLAX;33.93;-118.38;46;2018-04-13T07:53:00Z;16.1;-4.4;340;26;1019
KMIA;25.8;-80.28;3;2018-04-13T07:53:00Z;22.2;17.2;90;17;1019
KJFK;40.63;-73.77;9;2018-04-13T07:51:00Z;10.6;6.1;210;19;1011
RJTT;35.53;139.77;8;2018-04-13T08:30:00Z;18;1;10;22;1021
UUEE;55.97;37.42;190;2018-04-13T08:30:00Z;8;-7;320;22;1024
HECA;30.12;31.38;74;2018-04-13T08:00:00Z;29;6;60;22;1012
YSSY;-33.95;151.17;3;2018-04-13T08:30:00Z;30;11;20;20;1007
EDDT;52.57;13.32;37;2018-04-13T08:20:00Z;15;13;110;13;1007
VTBD;13.92;100.6;3;2018-04-13T08:30:00Z;36;25;170;17;1007
LEMD;40.48;-3.57;582;2018-04-13T08:00:00Z;8;6;190;13;1005
HRYR;-1.97;30.12;1497;2018-04-13T08:30:00Z;21;18;210;6;1022
EGLL;51.48;-0.45;24;2018-04-13T08:20:00Z;8;6;250;9;1006
KSEA;47.45;-122.32;136;2018-04-13T07:53:00Z;7.8;2.2;180;17;1022
GMMX;31.62;-8.02;466;2018-04-13T08:30:00Z;11;8;230;13;1014
