station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-10T09:00:00Z;22;1;230;7;1026
KMIA;25.8;-80.28;3;2018-05-10T08:53:00Z;23.3;18.9;40;6;1017
SBGL;-22.82;-43.25;6;2018-05-10T09:00:00Z;20;18;360;4;1020
ZSNJ;31.75;118.87;33;2018-05-10T09:00:00Z;22;12;110;26;1016
PAFA;64.8;-147.85;132;2018-05-10T08:53:00Z;11.1;0.6;50;11;1000
KMCI;39.3;-94.73;320;2018-05-10T08:53:00Z;18.9;10.6;240;6;1013
SCEL;-33.37;-70.77;476;2018-05-10T09:00:00Z;8;6;0;4;1023
TXKF;32.37;-64.68;6;2018-05-10T08:55:00Z;22;21;170;19;1022
EDDT;52.57;13.32;37;2018-05-10T09:20:00Z;24;12;120;15;1008
KJFK;40.63;-73.77;9;2018-05-10T09:18:00Z;12.2;12.2;0;0;1018
KLAX;33.93;-118.38;46;2018-05-10T09:32:00Z;16.7;13.9;100;7;1012
OMAA;24.42;54.63;27;2018-05-10T09:12:00Z;37;16;310;28;1006
SKBO;4.7;-74.12;2548;2018-05-10T09:00:00Z;12;10;0;4;1027
VTBD;13.92;100.6;3;2018-05-10T09:30:00Z;34;26;180;19;1005
HECA;30.12;31.38;74;2018-05-10T09:30:00Z;36;1;210;31;1003
KSEA;47.45;-122.32;136;2018-05-10T08:53:00Z;10.6;6.7;210;17;1019
UUEE;55.97;37.42;190;2018-05-10T09:30:00Z;12;0;40;22;1025
LEMD;40.48;-3.57;582;2018-05-10T09:30:00Z;18;9;50;17;1016
GMMX;31.62;-8.02;466;2018-05-10T09:30:00Z;15;13;70;6;1017
EGLL;51.48;-0.45;24;2018-05-10T09:20:00Z;13;6;300;17;1015
YSSY;-33.95;151.17;3;2018-05-10T09:30:00Z;14;1;280;43;1008
HRYR;-1.97;30.12;1497;2018-05-10T09:30:00Z;22;18;100;11;1022
RJTT;35.53;139.77;8;2018-05-10T09:30:00Z;15;9;70;6;1017
