station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-15T16:00:00Z;7;6;50;22;1021
FAOR;-26.12;28.22;1700;2018-03-15T16:00:00Z;24;11;240;9;1019
OMAA;24.42;54.63;27;2018-03-15T16:00:00Z;23;18;310;11;1011
SCEL;-33.37;-70.77;476;2018-03-15T17:00:00Z;28;-2;180;13;1012
KMIA;25.8;-80.28;3;2018-03-15T16:53:00Z;21.7;1.7;0;0;1022
SKBO;4.7;-74.12;2548;2018-03-15T17:00:00Z;21;7;270;19;1027
KMCI;39.3;-94.73;320;2018-03-15T16:53:00Z;16.7;-1.1;170;7;1011
SBGL;-22.82;-43.25;6;2018-03-15T17:00:00Z;33;23;10;9;1009
TXKF;32.37;-64.68;6;2018-03-15T15:55:00Z;16;9;270;41;1013
HECA;30.12;31.38;74;2018-03-15T16:30:00Z;22;11;10;9;1014
KSEA;47.45;-122.32;136;2018-03-15T16:53:00Z;7.2;0;20;6;1009
KJFK;40.63;-73.77;9;2018-03-15T16:51:00Z;7.2;-7.2;260;33;1002
YSSY;-33.95;151.17;3;2018-03-15T16:30:00Z;23;17;150;24;1015
KLAX;33.93;-118.38;46;2018-03-15T16:53:00Z;15;5.6;300;17;1016
VTBD;13.92;100.6;3;2018-03-15T16:30:00Z;28;25;170;13;1010
EDDT;52.57;13.32;37;2018-03-15T16:50:00Z;4;-1;90;24;1007
HRYR;-1.97;30.12;1497;2018-03-15T16:30:00Z;18;17;80;4;1020
PAFA;64.8;-147.85;132;2018-03-15T16:53:00Z;-7.8;-8.9;200;11;1013
EGLL;51.48;-0.45;24;2018-03-15T16:50:00Z;12;6;150;15;989
LEMD;40.48;-3.57;582;2018-03-15T16:30:00Z;11;3;220;33;1001
GMMX;31.62;-8.02;466;2018-03-15T16:30:00Z;14;12;280;15;1012
UUEE;55.97;37.42;190;2018-03-15T16:30:00Z;-5;-9;340;15;1006
RJTT;35.53;139.77;8;2018-03-15T16:42:00Z;17;11;210;28;1011
