station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-09T06:00:00Z;10;10;170;9;1017
ZSNJ;31.75;118.87;33;2018-05-09T05:00:00Z;23;10;60;15;1020
OMAA;24.42;54.63;27;2018-05-09T05:00:00Z;35;14;150;20;1004
FAOR;-26.12;28.22;1700;2018-05-09T05:00:00Z;14;3;280;9;1024
SBGL;-22.82;-43.25;6;2018-05-09T06:00:00Z;21;19;30;4;1021
SKBO;4.7;-74.12;2548;2018-05-09T06:00:00Z;12;11;340;6;1029
KJFK;40.63;-73.77;9;2018-05-09T03:51:00Z;11.7;10;0;0;1023
KMIA;25.8;-80.28;3;2018-05-09T03:53:00Z;24.4;18.9;50;11;1017
KSEA;47.45;-122.32;136;2018-05-09T03:53:00Z;17.8;8.9;250;9;1014
PAFA;64.8;-147.85;132;2018-05-09T04:53:00Z;16.7;-3.9;10;19;1010
KMCI;39.3;-94.73;320;2018-05-09T03:53:00Z;21.7;16.1;170;17;1009
TXKF;32.37;-64.68;6;2018-05-09T05:55:00Z;22;21;160;24;1024
HECA;30.12;31.38;74;2018-05-09T05:30:00Z;21;15;60;11;1008
YSSY;-33.95;151.17;3;2018-05-09T05:30:00Z;24;12;60;19;1015
LEMD;40.48;-3.57;582;2018-05-09T05:30:00Z;11;10;330;6;1012
KLAX;33.93;-118.38;46;2018-05-09T03:53:00Z;16.1;13.3;240;17;1015
EDDT;52.57;13.32;37;2018-05-09T05:50:00Z;17;10;80;7;1011
UUEE;55.97;37.42;190;2018-05-09T05:30:00Z;13;-1;10;22;1018
HRYR;-1.97;30.12;1497;2018-05-09T05:30:00Z;21;17;330;6;1020
EGLL;51.48;-0.45;24;2018-05-09T05:50:00Z;10;9;240;7;1011
GMMX;31.62;-8.02;466;2018-05-09T05:30:00Z;13;13;40;4;1015
VTBD;13.92;100.6;3;2018-05-09T05:30:00Z;29;23;260;15;1009
RJTT;35.53;139.77;8;2018-05-09T05:30:00Z;14;11;20;30;1014
