station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-09T06:00:00Z;11;-2;0;4;1027
SCEL;-33.37;-70.77;476;2018-03-09T06:00:00Z;15;11;0;2;1013
FAOR;-26.12;28.22;1700;2018-03-09T06:00:00Z;18;13;200;9;1018
SBGL;-22.82;-43.25;6;2018-03-09T06:00:00Z;24;22;290;7;1012
OMAA;24.42;54.63;27;2018-03-09T06:00:00Z;25;7;190;7;1013
SKBO;4.7;-74.12;2548;2018-03-09T06:00:00Z;11;9;60;9;1027
KMIA;25.8;-80.28;3;2018-03-09T05:53:00Z;13.3;5;320;19;1019
PAFA;64.8;-147.85;132;2018-03-09T05:53:00Z;-8.9;-11.7;50;7;984
KJFK;40.63;-73.77;9;2018-03-09T05:51:00Z;0.6;-5.6;270;20;1006
KMCI;39.3;-94.73;320;2018-03-09T05:53:00Z;1.7;-8.3;100;13;1016
KLAX;33.93;-118.38;46;2018-03-09T05:53:00Z;15;12.2;220;11;1016
EDDT;52.57;13.32;37;2018-03-09T05:50:00Z;3;1;220;22;1003
UUEE;55.97;37.42;190;2018-03-09T06:00:00Z;-12;-15;80;15;1016
KSEA;47.45;-122.32;136;2018-03-09T05:53:00Z;8.3;6.7;200;24;1008
TXKF;32.37;-64.68;6;2018-03-09T05:55:00Z;20;17;210;28;1007
HRYR;-1.97;30.12;1497;2018-03-09T05:30:00Z;19;16;350;6;1020
GMMX;31.62;-8.02;466;2018-03-09T06:00:00Z;13;10;130;6;1016
HECA;30.12;31.38;74;2018-03-09T06:00:00Z;19;10;300;7;1016
EGLL;51.48;-0.45;24;2018-03-09T05:50:00Z;3;2;0;4;1004
VTBD;13.92;100.6;3;2018-03-09T06:00:00Z;24;21;80;7;1013
LEMD;40.48;-3.57;582;2018-03-09T06:00:00Z;11;11;200;11;1012
YSSY;-33.95;151.17;3;2018-03-09T06:00:00Z;24;14;140;20;1025
RJTT;35.53;139.77;8;2018-03-09T06:00:00Z;12;8;350;20;1005
