station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-05T03:00:00Z;5;-3;190;6;1024
ZSNJ;31.75;118.87;33;2018-05-05T03:00:00Z;19;18;170;19;1012
KLAX;33.93;-118.38;46;2018-05-05T02:53:00Z;17.8;11.7;250;13;1017
SCEL;-33.37;-70.77;476;2018-05-05T03:00:00Z;15;6;0;2;1014
SBGL;-22.82;-43.25;6;2018-05-05T03:00:00Z;23;21;100;4;1017
OMAA;24.42;54.63;27;2018-05-05T03:00:00Z;27;18;210;4;1009
TXKF;32.37;-64.68;6;2018-05-05T02:55:00Z;22;20;170;15;1026
SKBO;4.7;-74.12;2548;2018-05-05T03:00:00Z;12;11;0;4;1028
PAFA;64.8;-147.85;132;2018-05-05T02:53:00Z;10.6;-1.7;70;13;990
KSEA;47.45;-122.32;136;2018-05-05T02:53:00Z;13.9;5.6;340;20;1024
KJFK;40.63;-73.77;9;2018-05-05T02:51:00Z;17.2;13.9;210;24;1010
KMCI;39.3;-94.73;320;2018-05-05T02:53:00Z;19.4;7.2;210;7;1019
HRYR;-1.97;30.12;1497;2018-05-05T03:00:00Z;18;18;360;9;1019
HECA;30.12;31.38;74;2018-05-05T03:00:00Z;19;17;320;13;1011
EDDT;52.57;13.32;37;2018-05-05T02:50:00Z;6;3;0;4;1027
KMIA;25.8;-80.28;3;2018-05-05T02:53:00Z;24.4;19.4;30;15;1016
LEMD;40.48;-3.57;582;2018-05-05T03:00:00Z;10;5;340;7;1016
YSSY;-33.95;151.17;3;2018-05-05T03:00:00Z;21;2;300;6;1026
UUEE;55.97;37.42;190;2018-05-05T03:00:00Z;14;12;140;11;1019
VTBD;13.92;100.6;3;2018-05-05T03:00:00Z;31;25;220;6;1013
EGLL;51.48;-0.45;24;2018-05-05T02:50:00Z;9;7;60;4;1025
RJTT;35.53;139.77;8;2018-05-05T03:00:00Z;21;8;170;31;1013
GMMX;31.62;-8.02;466;2018-05-05T03:00:00Z;11;9;240;7;1013
