station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-04-04T21:53:00Z;-2.8;-15;80;28;1018
SCEL;-33.37;-70.77;476;2018-04-04T22:00:00Z;24;7;200;24;1015
FAOR;-26.12;28.22;1700;2018-04-04T22:00:00Z;18;12;290;6;1022
SBGL;-22.82;-43.25;6;2018-04-04T22:00:00Z;26;21;120;11;1010
ZSNJ;31.75;118.87;33;2018-04-04T22:00:00Z;10;7;60;15;1015
OMAA;24.42;54.63;27;2018-04-04T22:00:00Z;26;13;200;7;1007
SKBO;4.7;-74.12;2548;2018-04-04T22:00:00Z;14;11;0;4;1024
TXKF;32.37;-64.68;6;2018-04-04T21:55:00Z;21;17;180;22;1019
KLAX;33.93;-118.38;46;2018-04-04T21:53:00Z;16.7;12.2;260;13;1017
KMCI;39.3;-94.73;320;2018-04-04T21:53:00Z;6.1;-11.1;180;15;1023
UUEE;55.97;37.42;190;2018-04-04T22:00:00Z;1;-2;240;7;1019
EDDT;52.57;13.32;37;2018-04-04T21:50:00Z;11;9;280;7;1001
KSEA;47.45;-122.32;136;2018-04-04T21:53:00Z;8.3;6.1;110;6;1018
KMIA;25.8;-80.28;3;2018-04-04T21:53:00Z;25.6;20;180;17;1015
YSSY;-33.95;151.17;3;2018-04-04T22:00:00Z;23;18;320;13;1018
HRYR;-1.97;30.12;1497;2018-04-04T22:00:00Z;17;17;300;6;1019
KJFK;40.63;-73.77;9;2018-04-04T21:51:00Z;12.2;-4.4;280;48;1002
HECA;30.12;31.38;74;2018-04-04T22:00:00Z;18;11;20;24;1014
LEMD;40.48;-3.57;582;2018-04-04T22:00:00Z;12;7;220;9;1019
EGLL;51.48;-0.45;24;2018-04-04T21:50:00Z;8;5;280;28;999
RJTT;35.53;139.77;8;2018-04-04T22:00:00Z;14;10;90;22;1020
GMMX;31.62;-8.02;466;2018-04-04T22:00:00Z;19;4;40;15;1015
VTBD;13.92;100.6;3;2018-04-04T22:00:00Z;26;24;20;7;1007
