station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-14T21:00:00Z;26;23;170;7;1003
SCEL;-33.37;-70.77;476;2018-05-14T21:00:00Z;17;7;150;6;1017
SKBO;4.7;-74.12;2548;2018-05-14T21:00:00Z;15;12;10;7;1024
TXKF;32.37;-64.68;6;2018-05-14T20:55:00Z;25;19;210;20;1022
OMAA;24.42;54.63;27;2018-05-14T21:00:00Z;29;21;350;9;1005
SBGL;-22.82;-43.25;6;2018-05-14T21:00:00Z;24;19;140;20;1017
HECA;30.12;31.38;74;2018-05-14T21:00:00Z;22;15;20;17;1017
KSEA;47.45;-122.32;136;2018-05-14T20:53:00Z;27.2;12.2;280;11;1013
FAOR;-26.12;28.22;1700;2018-05-14T21:00:00Z;7;6;50;6;1024
KJFK;40.63;-73.77;9;2018-05-14T20:51:00Z;16.7;13.9;170;19;1015
KMCI;39.3;-94.73;320;2018-05-14T20:53:00Z;28.3;19.4;180;17;1010
KLAX;33.93;-118.38;46;2018-05-14T20:53:00Z;18.3;11.7;260;26;1016
PAFA;64.8;-147.85;132;2018-05-14T20:53:00Z;11.1;4.4;210;15;1007
HRYR;-1.97;30.12;1497;2018-05-14T21:00:00Z;19;16;280;9;1020
GMMX;31.62;-8.02;466;2018-05-14T21:00:00Z;22;9;20;22;1013
UUEE;55.97;37.42;190;2018-05-14T21:00:00Z;15;7;330;4;1021
EDDT;52.57;13.32;37;2018-05-14T21:20:00Z;17;4;70;7;1016
RJTT;35.53;139.77;8;2018-05-14T21:00:00Z;20;14;0;4;1012
LEMD;40.48;-3.57;582;2018-05-14T21:00:00Z;14;2;350;15;1019
VTBD;13.92;100.6;3;2018-05-14T21:00:00Z;25;25;0;0;1008
EGLL;51.48;-0.45;24;2018-05-14T21:20:00Z;15;5;0;6;1021
YSSY;-33.95;151.17;3;2018-05-14T21:00:00Z;13;9;320;11;1023
KMIA;25.8;-80.28;3;2018-05-14T21:18:00Z;26.7;21.7;120;17;1013
