station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-23T17:00:00Z;21;8;0;7;1027
TXKF;32.37;-64.68;6;2018-03-23T16:55:00Z;21;11;210;31;1015
KMCI;39.3;-94.73;320;2018-03-23T16:53:00Z;10;3.3;100;31;1016
OMAA;24.42;54.63;27;2018-03-23T17:00:00Z;24;20;330;6;1011
KJFK;40.63;-73.77;9;2018-03-23T16:51:00Z;7.8;-4.4;340;19;1016
EDDT;52.57;13.32;37;2018-03-23T16:50:00Z;3;0;60;7;1006
HECA;30.12;31.38;74;2018-03-23T17:00:00Z;25;18;310;28;1003
LEMD;40.48;-3.57;582;2018-03-23T17:00:00Z;10;9;220;28;1009
EGLL;51.48;-0.45;24;2018-03-23T16:50:00Z;11;4;200;22;997
RJTT;35.53;139.77;8;2018-03-23T17:00:00Z;10;5;10;7;1018
