station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-12T16:00:00Z;10;9;0;4;1016
OMAA;24.42;54.63;27;2018-03-12T16:00:00Z;26;19;360;17;1011
SKBO;4.7;-74.12;2548;2018-03-12T17:00:00Z;20;7;150;19;1027
YSSY;-33.95;151.17;3;2018-03-12T16:30:00Z;20;19;160;26;1017
EDDT;52.57;13.32;37;2018-03-12T16:50:00Z;9;8;0;2;990
RJTT;35.53;139.77;8;2018-03-12T16:30:00Z;10;8;120;4;1023
SCEL;-33.37;-70.77;476;2018-03-12T17:00:00Z;26;3;180;20;1013
UUEE;55.97;37.42;190;2018-03-12T16:30:00Z;-3;-6;140;15;1017
KMIA;25.8;-80.28;3;2018-03-12T16:53:00Z;23.3;20.6;230;19;1011
KJFK;40.63;-73.77;9;2018-03-12T16:51:00Z;6.7;-2.2;90;17;1014
GMMX;31.62;-8.02;466;2018-03-12T16:30:00Z;23;2;360;11;1019
TXKF;32.37;-64.68;6;2018-03-12T16:55:00Z;20;19;260;43;1006
SBGL;-22.82;-43.25;6;2018-03-12T17:00:00Z;36;12;260;19;1004
FAOR;-26.12;28.22;1700;2018-03-12T16:00:00Z;23;11;70;9;1025
HECA;30.12;31.38;74;2018-03-12T17:00:00Z;22;11;340;13;1017
PAFA;64.8;-147.85;132;2018-03-12T16:53:00Z;-17.8;-18.9;0;0;1007
KMCI;39.3;-94.73;320;2018-03-12T16:53:00Z;5.6;-3.9;330;19;1028
EGLL;51.48;-0.45;24;2018-03-12T16:50:00Z;10;9;300;15;991
KLAX;33.93;-118.38;46;2018-03-12T16:53:00Z;15.6;13.9;0;0;1019
VTBD;13.92;100.6;3;2018-03-12T16:30:00Z;28;25;210;13;1012
KSEA;47.45;-122.32;136;2018-03-12T16:53:00Z;14.4;3.9;0;0;1018
HRYR;-1.97;30.12;1497;2018-03-12T16:30:00Z;20;16;330;6;1019
LEMD;40.48;-3.57;582;2018-03-12T16:30:00Z;13;4;220;26;1015
