station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-07T13:00:00Z;24;8;0;11;1023
ZSNJ;31.75;118.87;33;2018-04-07T13:00:00Z;8;0;230;7;1024
SKBO;4.7;-74.12;2548;2018-04-07T13:00:00Z;13;11;0;4;1028
SBGL;-22.82;-43.25;6;2018-04-07T13:00:00Z;28;22;40;11;1015
OMAA;24.42;54.63;27;2018-04-07T13:00:00Z;33;15;100;15;1007
PAFA;64.8;-147.85;132;2018-04-07T12:53:00Z;-5.6;-9.4;0;0;1008
KMCI;39.3;-94.73;320;2018-04-07T12:53:00Z;-6.7;-12.2;10;17;1026
TXKF;32.37;-64.68;6;2018-04-07T13:37:00Z;21;19;140;22;1019
KMIA;25.8;-80.28;3;2018-04-07T12:53:00Z;25;21.1;160;17;1014
KJFK;40.63;-73.77;9;2018-04-07T12:51:00Z;4.4;-3.3;320;28;1012
KLAX;33.93;-118.38;46;2018-04-07T12:53:00Z;14.4;12.8;90;7;1015
KSEA;47.45;-122.32;136;2018-04-07T13:36:00Z;11.7;9.4;170;17;996
GMMX;31.62;-8.02;466;2018-04-07T13:30:00Z;15;6;0;4;1015
YSSY;-33.95;151.17;3;2018-04-07T13:30:00Z;22;18;10;7;1018
EDDT;52.57;13.32;37;2018-04-07T13:20:00Z;20;-2;140;22;1016
HECA;30.12;31.38;74;2018-04-07T13:30:00Z;29;6;250;20;1011
VTBD;13.92;100.6;3;2018-04-07T13:30:00Z;23;19;20;17;1014
HRYR;-1.97;30.12;1497;2018-04-07T13:30:00Z;22;14;0;4;1017
EGLL;51.48;-0.45;24;2018-04-07T13:20:00Z;15;10;190;22;1004
UUEE;55.97;37.42;190;2018-04-07T13:30:00Z;6;0;270;31;1019
LEMD;40.48;-3.57;582;2018-04-07T13:30:00Z;9;7;220;11;1007
RJTT;35.53;139.77;8;2018-04-07T13:30:00Z;12;0;350;24;1005
