station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-16T05:00:00Z;13;9;150;6;1017
FAOR;-26.12;28.22;1700;2018-04-16T04:00:00Z;13;12;50;9;1028
PAFA;64.8;-147.85;132;2018-04-16T04:53:00Z;1.7;-10.6;60;22;1020
SKBO;4.7;-74.12;2548;2018-04-16T05:00:00Z;12;10;0;4;1030
KJFK;40.63;-73.77;9;2018-04-16T04:51:00Z;4.4;3.3;60;33;1020
ZSNJ;31.75;118.87;33;2018-04-16T04:00:00Z;18;2;120;15;1021
OMAA;24.42;54.63;27;2018-04-16T04:12:00Z;26;13;310;22;1012
KMCI;39.3;-94.73;320;2018-04-16T04:53:00Z;-1.1;-5.6;310;24;1020
SBGL;-22.82;-43.25;6;2018-04-16T05:00:00Z;22;20;50;2;
LEMD;40.48;-3.57;582;2018-04-16T04:30:00Z;8;8;0;0;1015
HRYR;-1.97;30.12;1497;2018-04-16T04:30:00Z;17;16;360;4;1023
KSEA;47.45;-122.32;136;2018-04-16T04:53:00Z;7.8;5;20;20;1001
YSSY;-33.95;151.17;3;2018-04-16T04:30:00Z;30;9;270;17;1009
VTBD;13.92;100.6;3;2018-04-16T04:30:00Z;33;25;120;6;1011
HECA;30.12;31.38;74;2018-04-16T04:30:00Z;21;8;60;4;1014
EGLL;51.48;-0.45;24;2018-04-16T04:50:00Z;8;7;210;9;1010
EDDT;52.57;13.32;37;2018-04-16T04:50:00Z;10;7;300;7;1011
KMIA;25.8;-80.28;3;2018-04-16T04:53:00Z;22.2;22.2;180;11;1017
GMMX;31.62;-8.02;466;2018-04-16T04:30:00Z;12;8;100;2;1019
KLAX;33.93;-118.38;46;2018-04-16T04:53:00Z;13.9;11.1;250;11;1015
RJTT;35.53;139.77;8;2018-04-16T04:30:00Z;17;5;110;19;1014
UUEE;55.97;37.42;190;2018-04-16T04:30:00Z;7;3;260;7;1019
TXKF;32.37;-64.68;6;2018-04-16T04:55:00Z;20;18;160;17;1026
