station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-17T15:00:00Z;36;13;270;19;998
KJFK;40.63;-73.77;9;2018-06-17T14:51:00Z;28.9;14.4;240;13;1019
SBGL;-22.82;-43.25;6;2018-06-17T15:00:00Z;25;17;270;7;1025
FAOR;-26.12;28.22;1700;2018-06-17T15:00:00Z;15;0;310;19;1027
SCEL;-33.37;-70.77;476;2018-06-17T15:00:00Z;13;4;10;6;1020
ZSNJ;31.75;118.87;33;2018-06-17T15:00:00Z;26;21;120;15;1004
SKBO;4.7;-74.12;2548;2018-06-17T15:31:00Z;19;9;130;19;1030
KMIA;25.8;-80.28;3;2018-06-17T14:53:00Z;30;23.9;130;9;1020
KMCI;39.3;-94.73;320;2018-06-17T14:53:00Z;29.4;21.1;190;24;1015
TXKF;32.37;-64.68;6;2018-06-17T14:55:00Z;25;17;20;15;1018
KSEA;47.45;-122.32;136;2018-06-17T14:53:00Z;17.8;13.3;290;6;1015
KLAX;33.93;-118.38;46;2018-06-17T14:53:00Z;17.2;11.1;270;7;1014
PAFA;64.8;-147.85;132;2018-06-17T14:53:00Z;13.3;9.4;50;7;1006
GMMX;31.62;-8.02;466;2018-06-17T15:30:00Z;32;15;0;6;1015
YSSY;-33.95;151.17;3;2018-06-17T15:30:00Z;11;4;260;26;1013
EDDT;52.57;13.32;37;2018-06-17T15:20:00Z;25;8;290;24;1015
LEMD;40.48;-3.57;582;2018-06-17T15:30:00Z;32;11;310;13;1020
EGLL;51.48;-0.45;24;2018-06-17T15:20:00Z;17;11;220;24;1017
RJTT;35.53;139.77;8;2018-06-17T15:30:00Z;20;18;130;7;1014
VTBD;13.92;100.6;3;2018-06-17T15:30:00Z;29;24;240;19;1004
HECA;30.12;31.38;74;2018-06-17T15:30:00Z;35;13;350;17;1008
HRYR;-1.97;30.12;1497;2018-06-17T15:30:00Z;25;10;160;6;1018
