station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-19T12:00:00Z;3;-1;270;6;1020
FAOR;-26.12;28.22;1700;2018-05-19T12:00:00Z;17;7;40;26;1027
ZSNJ;31.75;118.87;33;2018-05-19T12:00:00Z;21;18;90;19;1010
KJFK;40.63;-73.77;9;2018-05-19T11:51:00Z;10;10;70;15;1027
TXKF;32.37;-64.68;6;2018-05-19T11:55:00Z;24;20;110;9;1029
SBGL;-22.82;-43.25;6;2018-05-19T12:00:00Z;28;18;300;2;1010
OMAA;24.42;54.63;27;2018-05-19T12:00:00Z;32;19;330;28;1006
KSEA;47.45;-122.32;136;2018-05-19T11:53:00Z;12.2;10.6;0;0;1017
EGLL;51.48;-0.45;24;2018-05-19T11:50:00Z;19;6;0;6;1024
YSSY;-33.95;151.17;3;2018-05-19T12:00:00Z;15;6;250;15;1021
KMIA;25.8;-80.28;3;2018-05-19T11:53:00Z;24.4;23.9;110;13;1017
HECA;30.12;31.38;74;2018-05-19T12:00:00Z;37;13;360;17;1009
KMCI;39.3;-94.73;320;2018-05-19T11:53:00Z;18.9;17.8;10;9;1011
UUEE;55.97;37.42;190;2018-05-19T12:00:00Z;16;14;290;26;1006
EDDT;52.57;13.32;37;2018-05-19T11:50:00Z;20;1;70;15;1022
RJTT;35.53;139.77;8;2018-05-19T12:00:00Z;19;8;30;22;1009
HRYR;-1.97;30.12;1497;2018-05-19T12:00:00Z;23;17;140;15;1019
GMMX;31.62;-8.02;466;2018-05-19T12:00:00Z;21;15;300;7;1015
SKBO;4.7;-74.12;2548;2018-05-19T12:00:00Z;12;10;40;7;1028
KLAX;33.93;-118.38;46;2018-05-19T11:53:00Z;15;12.2;0;0;1013
PAFA;64.8;-147.85;132;2018-05-19T11:53:00Z;9.4;6.1;50;7;1006
LEMD;40.48;-3.57;582;2018-05-19T12:00:00Z;23;9;150;4;1017
VTBD;13.92;100.6;3;2018-05-19T12:00:00Z;31;26;0;0;1005
