station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-07T19:23:00Z;26;20;70;28;1014
SCEL;-33.37;-70.77;476;2018-04-07T19:00:00Z;26;8;160;13;1013
KMCI;39.3;-94.73;320;2018-04-07T18:53:00Z;3.3;-10.6;20;19;1024
FAOR;-26.12;28.22;1700;2018-04-07T19:00:00Z;19;8;150;7;1025
ZSNJ;31.75;118.87;33;2018-04-07T19:00:00Z;5;4;320;4;1020
SKBO;4.7;-74.12;2548;2018-04-07T19:00:00Z;19;9;330;22;1026
OMAA;24.42;54.63;27;2018-04-07T19:00:00Z;27;21;340;9;1008
GMMX;31.62;-8.02;466;2018-04-07T19:30:00Z;15;3;280;15;1015
TXKF;32.37;-64.68;6;2018-04-07T19:21:00Z;22;20;180;24;1016
KJFK;40.63;-73.77;9;2018-04-07T18:51:00Z;6.7;-11.1;10;13;1012
PAFA;64.8;-147.85;132;2018-04-07T18:53:00Z;-6.1;-11.7;170;6;1011
KMIA;25.8;-80.28;3;2018-04-07T18:53:00Z;30.6;20;180;26;1012
KLAX;33.93;-118.38;46;2018-04-07T18:53:00Z;18.9;13.9;230;19;1016
EDDT;52.57;13.32;37;2018-04-07T19:20:00Z;15;0;130;15;1014
HECA;30.12;31.38;74;2018-04-07T19:30:00Z;20;12;10;22;1015
KSEA;47.45;-122.32;136;2018-04-07T18:53:00Z;11.7;7.2;190;28;997
YSSY;-33.95;151.17;3;2018-04-07T19:30:00Z;22;20;180;15;1019
UUEE;55.97;37.42;190;2018-04-07T19:30:00Z;3;-4;270;19;1024
LEMD;40.48;-3.57;582;2018-04-07T19:30:00Z;9;7;330;4;1007
EGLL;51.48;-0.45;24;2018-04-07T19:20:00Z;12;9;180;17;1007
HRYR;-1.97;30.12;1497;2018-04-07T19:30:00Z;20;16;0;4;1019
VTBD;13.92;100.6;3;2018-04-07T19:30:00Z;22;17;40;11;1014
RJTT;35.53;139.77;8;2018-04-07T19:30:00Z;10;0;40;15;1007
