station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-17T21:00:00Z;24;24;10;4;1005
FAOR;-26.12;28.22;1700;2018-05-17T21:00:00Z;8;2;190;11;1026
OMAA;24.42;54.63;27;2018-05-17T21:00:00Z;30;17;270;9;1008
TXKF;32.37;-64.68;6;2018-05-17T20:55:00Z;25;20;180;15;1025
SKBO;4.7;-74.12;2548;2018-05-17T21:00:00Z;19;9;70;13;1023
SBGL;-22.82;-43.25;6;2018-05-17T21:00:00Z;23;19;130;15;1016
KLAX;33.93;-118.38;46;2018-05-17T20:53:00Z;20;11.7;260;26;1015
SCEL;-33.37;-70.77;476;2018-05-17T21:00:00Z;20;-1;170;13;1017
KSEA;47.45;-122.32;136;2018-05-17T21:35:00Z;18.3;9.4;0;9;1019
KJFK;40.63;-73.77;9;2018-05-17T20:51:00Z;18.3;16.7;180;11;1017
HECA;30.12;31.38;74;2018-05-17T21:30:00Z;24;19;20;17;1011
YSSY;-33.95;151.17;3;2018-05-17T21:30:00Z;11;5;330;15;1021
LEMD;40.48;-3.57;582;2018-05-17T21:30:00Z;15;12;20;9;1016
PAFA;64.8;-147.85;132;2018-05-17T20:53:00Z;11.1;1.1;260;6;1022
UUEE;55.97;37.42;190;2018-05-17T21:30:00Z;18;13;10;19;1011
EDDT;52.57;13.32;37;2018-05-17T21:20:00Z;14;9;300;24;1016
RJTT;35.53;139.77;8;2018-05-17T21:30:00Z;21;20;60;7;1007
KMCI;39.3;-94.73;320;2018-05-17T20:53:00Z;27.8;13.9;110;17;1014
HRYR;-1.97;30.12;1497;2018-05-17T21:30:00Z;20;17;0;0;1020
VTBD;13.92;100.6;3;2018-05-17T21:30:00Z;27;26;90;13;1007
EGLL;51.48;-0.45;24;2018-05-17T21:20:00Z;11;4;40;11;1027
GMMX;31.62;-8.02;466;2018-05-17T21:30:00Z;17;13;250;17;1013
KMIA;25.8;-80.28;3;2018-05-17T20:53:00Z;23.9;22.8;140;7;1015
