station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-06-15T10:53:00Z;23.9;19.4;180;17;1012
OMAA;24.42;54.63;27;2018-06-15T11:00:00Z;38;21;300;26;999
TXKF;32.37;-64.68;6;2018-06-15T11:00:00Z;26;23;230;28;1016
SKBO;4.7;-74.12;2548;2018-06-15T11:00:00Z;10;8;50;7;1028
SBGL;-22.82;-43.25;6;2018-06-15T11:00:00Z;18;17;130;2;
ZSNJ;31.75;118.87;33;2018-06-15T11:00:00Z;28;17;40;11;1006
FAOR;-26.12;28.22;1700;2018-06-15T11:00:00Z;18;2;280;17;1021
EDDT;52.57;13.32;37;2018-06-15T11:20:00Z;20;13;280;9;1017
SCEL;-33.37;-70.77;476;2018-06-15T11:00:00Z;8;1;0;6;1022
KJFK;40.63;-73.77;9;2018-06-15T10:51:00Z;18.3;10;330;30;1013
KLAX;33.93;-118.38;46;2018-06-15T10:53:00Z;16.7;15;280;11;1009
PAFA;64.8;-147.85;132;2018-06-15T10:53:00Z;6.1;1.7;0;0;1012
KMIA;25.8;-80.28;3;2018-06-15T10:53:00Z;25;24.4;360;6;1017
UUEE;55.97;37.42;190;2018-06-15T11:00:00Z;19;3;70;22;1019
GMMX;31.62;-8.02;466;2018-06-15T11:00:00Z;25;14;10;7;1014
KSEA;47.45;-122.32;136;2018-06-15T10:53:00Z;12.2;8.9;50;11;1016
HRYR;-1.97;30.12;1497;2018-06-15T11:00:00Z;26;14;0;7;1021
EGLL;51.48;-0.45;24;2018-06-15T11:20:00Z;20;8;0;9;1017
YSSY;-33.95;151.17;3;2018-06-15T11:00:00Z;14;2;310;43;1014
LEMD;40.48;-3.57;582;2018-06-15T11:00:00Z;27;8;80;4;1017
HECA;30.12;31.38;74;2018-06-15T11:30:00Z;39;7;330;7;1007
VTBD;13.92;100.6;3;2018-06-15T11:00:00Z;27;25;200;6;1005
RJTT;35.53;139.77;8;2018-06-15T11:00:00Z;18;17;30;33;1008
