station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-22T12:00:00Z;22;4;160;15;1023
KJFK;40.63;-73.77;9;2018-04-22T11:51:00Z;10;-5;270;9;1030
SBGL;-22.82;-43.25;6;2018-04-22T12:00:00Z;24;19;40;9;1018
OMAA;24.42;54.63;27;2018-04-22T12:00:00Z;41;1;0;6;1006
SCEL;-33.37;-70.77;476;2018-04-22T12:00:00Z;9;6;0;4;1018
YSSY;-33.95;151.17;3;2018-04-22T12:00:00Z;18;15;220;11;1021
KLAX;33.93;-118.38;46;2018-04-22T11:53:00Z;13.9;11.7;0;0;1014
KMCI;39.3;-94.73;320;2018-04-22T11:53:00Z;10;1.7;50;17;1020
TXKF;32.37;-64.68;6;2018-04-22T11:55:00Z;18;9;360;17;1026
SKBO;4.7;-74.12;2548;2018-04-22T12:00:00Z;10;9;0;4;1027
ZSNJ;31.75;118.87;33;2018-04-22T12:00:00Z;22;21;350;7;1009
UUEE;55.97;37.42;190;2018-04-22T12:00:00Z;2;-3;300;30;1002
VTBD;13.92;100.6;3;2018-04-22T12:00:00Z;32;25;190;15;1007
LEMD;40.48;-3.57;582;2018-04-22T12:00:00Z;22;8;50;11;1016
PAFA;64.8;-147.85;132;2018-04-22T11:53:00Z;-3.9;-10;30;17;1013
EGLL;51.48;-0.45;24;2018-04-22T12:20:00Z;22;11;240;19;1008
KMIA;25.8;-80.28;3;2018-04-22T12:21:00Z;25.6;23.3;120;22;1018
EDDT;52.57;13.32;37;2018-04-22T12:20:00Z;23;6;260;11;1015
KSEA;47.45;-122.32;136;2018-04-22T11:53:00Z;7.2;2.8;40;15;1029
GMMX;31.62;-8.02;466;2018-04-22T12:00:00Z;20;5;0;7;1012
HECA;30.12;31.38;74;2018-04-22T12:00:00Z;25;7;340;20;1012
RJTT;35.53;139.77;8;2018-04-22T12:00:00Z;19;14;180;20;1017
HRYR;-1.97;30.12;1497;2018-04-22T12:00:00Z;24;17;320;11;1019
