station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
EDDT;52.57;13.32;37;2018-06-18T15:50:00Z;23;9;250;17;1019
ZSNJ;31.75;118.87;33;2018-06-18T15:00:00Z;27;23;70;11;1001
TXKF;32.37;-64.68;6;2018-06-18T14:55:00Z;25;18;60;19;1021
OMAA;24.42;54.63;27;2018-06-18T15:00:00Z;36;18;350;13;997
HECA;30.12;31.38;74;2018-06-18T15:30:00Z;33;15;340;19;1008
FAOR;-26.12;28.22;1700;2018-06-18T15:00:00Z;18;4;300;15;1024
YSSY;-33.95;151.17;3;2018-06-18T15:50:00Z;12;5;230;31;1019
KMCI;39.3;-94.73;320;2018-06-18T15:53:00Z;30.6;21.7;210;17;1017
GMMX;31.62;-8.02;466;2018-06-18T15:30:00Z;33;13;330;7;1017
KJFK;40.63;-73.77;9;2018-06-18T15:51:00Z;25.6;21.1;180;20;1016
SBGL;-22.82;-43.25;6;2018-06-18T16:00:00Z;24;17;110;19;1025
RJTT;35.53;139.77;8;2018-06-18T15:30:00Z;20;19;350;22;1009
LEMD;40.48;-3.57;582;2018-06-18T15:30:00Z;32;10;50;13;1020
KMIA;25.8;-80.28;3;2018-06-18T15:53:00Z;31.1;23.3;80;17;1019
KSEA;47.45;-122.32;136;2018-06-18T15:53:00Z;21.7;11.7;0;7;1015
VTBD;13.92;100.6;3;2018-06-18T15:30:00Z;27;26;200;6;1005
UUEE;55.97;37.42;190;2018-06-18T15:30:00Z;26;9;180;11;1014
EGLL;51.48;-0.45;24;2018-06-18T15:50:00Z;24;14;260;26;1019
KLAX;33.93;-118.38;46;2018-06-18T15:53:00Z;19.4;11.7;240;11;1017
HRYR;-1.97;30.12;1497;2018-06-18T15:30:00Z;23;13;140;6;1018
PAFA;64.8;-147.85;132;2018-06-18T15:53:00Z;14.4;7.2;50;9;1006
SCEL;-33.37;-70.77;476;2018-06-18T16:00:00Z;17;2;0;4;1016
