station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-06T09:00:00Z;14;0;0;7;1033
SBGL;-22.82;-43.25;6;2018-06-06T10:00:00Z;20;17;180;7;1011
ZSNJ;31.75;118.87;33;2018-06-06T09:00:00Z;31;19;0;7;1007
SCEL;-33.37;-70.77;476;2018-06-06T10:00:00Z;2;-2;280;6;1019
KMCI;39.3;-94.73;320;2018-06-06T09:53:00Z;18.9;17.2;180;11;1012
OMAA;24.42;54.63;27;2018-06-06T09:23:00Z;44;16;310;19;1003
HRYR;-1.97;30.12;1497;2018-06-06T09:30:00Z;23;14;0;9;1023
KJFK;40.63;-73.77;9;2018-06-06T09:51:00Z;13.9;9.4;360;11;1009
EGLL;51.48;-0.45;24;2018-06-06T09:50:00Z;15;8;60;13;1016
RJTT;35.53;139.77;8;2018-06-06T09:30:00Z;20;19;360;19;1012
GMMX;31.62;-8.02;466;2018-06-06T09:30:00Z;20;12;30;11;1019
PAFA;64.8;-147.85;132;2018-06-06T09:53:00Z;11.1;10;10;7;1001
TXKF;32.37;-64.68;6;2018-06-06T09:55:00Z;25;23;210;20;1011
KSEA;47.45;-122.32;136;2018-06-06T09:53:00Z;12.2;7.8;150;9;1016
UUEE;55.97;37.42;190;2018-06-06T09:30:00Z;11;-1;310;30;1009
EDDT;52.57;13.32;37;2018-06-06T09:50:00Z;20;1;80;19;1018
YSSY;-33.95;151.17;3;2018-06-06T09:30:00Z;14;13;190;11;1032
HECA;30.12;31.38;74;2018-06-06T10:00:00Z;31;10;340;11;1013
VTBD;13.92;100.6;3;2018-06-06T09:30:00Z;27;26;210;22;1006
LEMD;40.48;-3.57;582;2018-06-06T09:30:00Z;13;12;0;4;1015
KLAX;33.93;-118.38;46;2018-06-06T09:53:00Z;16.7;13.3;300;7;1012
SKBO;4.7;-74.12;2548;2018-06-06T10:00:00Z;12;9;90;6;1025
KMIA;25.8;-80.28;3;2018-06-06T09:53:00Z;26.1;24.4;260;7;1012
