station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-26T13:00:00Z;23;8;320;19;1024
PAFA;64.8;-147.85;132;2018-04-26T12:53:00Z;-2.8;-4.4;30;6;1016
KSEA;47.45;-122.32;136;2018-04-26T12:53:00Z;11.1;4.4;360;13;1017
KMIA;25.8;-80.28;3;2018-04-26T12:53:00Z;22.2;16.1;0;7;1015
SBGL;-22.82;-43.25;6;2018-04-26T13:00:00Z;27;21;10;11;1019
OMAA;24.42;54.63;27;2018-04-26T13:00:00Z;33;17;330;28;1006
SKBO;4.7;-74.12;2548;2018-04-26T13:00:00Z;14;11;40;7;1029
ZSNJ;31.75;118.87;33;2018-04-26T13:00:00Z;18;15;0;4;1015
SCEL;-33.37;-70.77;476;2018-04-26T13:00:00Z;11;3;150;6;1019
TXKF;32.37;-64.68;6;2018-04-26T12:55:00Z;21;19;140;35;1019
KLAX;33.93;-118.38;46;2018-04-26T12:53:00Z;13.3;10.6;260;9;1016
VTBD;13.92;100.6;3;2018-04-26T13:00:00Z;28;23;120;13;1009
KJFK;40.63;-73.77;9;2018-04-26T12:51:00Z;15.6;8.9;280;33;1006
HRYR;-1.97;30.12;1497;2018-04-26T12:00:00Z;18;17;40;31;1019
EDDT;52.57;13.32;37;2018-04-26T12:50:00Z;11;6;310;11;1012
LEMD;40.48;-3.57;582;2018-04-26T13:00:00Z;25;9;200;9;1016
KMCI;39.3;-94.73;320;2018-04-26T12:53:00Z;6.1;3.9;290;9;1016
EGLL;51.48;-0.45;24;2018-04-26T12:50:00Z;14;5;260;26;1016
HECA;30.12;31.38;74;2018-04-26T13:00:00Z;28;11;290;19;1009
GMMX;31.62;-8.02;466;2018-04-26T13:00:00Z;24;7;40;13;1016
UUEE;55.97;37.42;190;2018-04-26T13:00:00Z;10;8;260;31;997
YSSY;-33.95;151.17;3;2018-04-26T13:00:00Z;20;13;160;26;1019
RJTT;35.53;139.77;8;2018-04-26T13:00:00Z;18;11;200;19;1013
