station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-16T12:00:00Z;15;5;150;7;1020
OMAA;24.42;54.63;27;2018-04-16T12:00:00Z;36;5;20;26;1008
SCEL;-33.37;-70.77;476;2018-04-16T13:00:00Z;12;8;0;4;1017
SKBO;4.7;-74.12;2548;2018-04-16T13:00:00Z;14;10;20;7;1030
FAOR;-26.12;28.22;1700;2018-04-16T12:00:00Z;20;10;310;13;1027
EDDT;52.57;13.32;37;2018-04-16T12:50:00Z;14;10;280;13;1013
SBGL;-22.82;-43.25;6;2018-04-16T13:00:00Z;25;19;140;7;1023
UUEE;55.97;37.42;190;2018-04-16T12:30:00Z;20;4;260;11;1017
GMMX;31.62;-8.02;466;2018-04-16T12:30:00Z;25;3;0;9;1019
LEMD;40.48;-3.57;582;2018-04-16T12:30:00Z;16;5;320;2;1018
HRYR;-1.97;30.12;1497;2018-04-16T12:30:00Z;23;17;0;7;1019
HECA;30.12;31.38;74;2018-04-16T13:00:00Z;34;6;360;15;1013
KSEA;47.45;-122.32;136;2018-04-16T12:53:00Z;5;2.8;180;22;1002
YSSY;-33.95;151.17;3;2018-04-16T12:30:00Z;22;9;260;30;1015
EGLL;51.48;-0.45;24;2018-04-16T12:50:00Z;14;6;230;24;1015
RJTT;35.53;139.77;8;2018-04-16T12:30:00Z;14;8;70;26;1022
TXKF;32.37;-64.68;6;2018-04-16T12:55:00Z;22;18;160;17;1025
KMCI;39.3;-94.73;320;2018-04-16T12:53:00Z;-1.7;-7.2;310;19;1022
KLAX;33.93;-118.38;46;2018-04-16T12:53:00Z;12.8;10;260;17;1015
KJFK;40.63;-73.77;9;2018-04-16T12:57:00Z;11.1;11.1;100;39;1006
KMIA;25.8;-80.28;3;2018-04-16T12:53:00Z;21.1;14.4;300;19;1019
PAFA;64.8;-147.85;132;2018-04-16T12:53:00Z;-8.9;-15;40;13;1017
VTBD;13.92;100.6;3;2018-04-16T12:30:00Z;32;25;180;13;1008
