station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-14T17:00:00Z;29;20;290;15;1008
ZSNJ;31.75;118.87;33;2018-04-14T17:00:00Z;11;10;280;7;1020
FAOR;-26.12;28.22;1700;2018-04-14T17:00:00Z;17;12;230;6;1027
TXKF;32.37;-64.68;6;2018-04-14T16:55:00Z;23;16;160;17;1028
SCEL;-33.37;-70.77;476;2018-04-14T17:00:00Z;23;8;170;9;1017
SBGL;-22.82;-43.25;6;2018-04-14T17:00:00Z;29;20;210;20;1019
KJFK;40.63;-73.77;9;2018-04-14T16:51:00Z;17.2;11.1;140;15;1015
KLAX;33.93;-118.38;46;2018-04-14T16:53:00Z;24.4;-2.2;60;6;1023
KMIA;25.8;-80.28;3;2018-04-14T16:53:00Z;28.3;20.6;130;19;1018
PAFA;64.8;-147.85;132;2018-04-14T16:53:00Z;-2.8;-8.9;10;11;1015
SKBO;4.7;-74.12;2548;2018-04-14T17:00:00Z;17;12;0;4;1028
HECA;30.12;31.38;74;2018-04-14T17:00:00Z;29;10;10;20;1014
UUEE;55.97;37.42;190;2018-04-14T17:00:00Z;10;-6;190;7;1027
GMMX;31.62;-8.02;466;2018-04-14T17:00:00Z;19;3;60;15;1019
KMCI;39.3;-94.73;320;2018-04-14T16:53:00Z;3.9;0;190;28;1004
LEMD;40.48;-3.57;582;2018-04-14T17:00:00Z;17;3;0;4;1016
HRYR;-1.97;30.12;1497;2018-04-14T17:00:00Z;18;16;0;2;1021
YSSY;-33.95;151.17;3;2018-04-14T17:00:00Z;19;8;250;22;1002
EDDT;52.57;13.32;37;2018-04-14T16:50:00Z;16;9;310;7;1018
EGLL;51.48;-0.45;24;2018-04-14T16:50:00Z;17;8;160;11;1015
VTBD;13.92;100.6;3;2018-04-14T17:00:00Z;30;27;190;19;1009
KSEA;47.45;-122.32;136;2018-04-14T17:11:00Z;10;7.8;150;13;1023
RJTT;35.53;139.77;8;2018-04-14T17:00:00Z;16;13;200;20;1004
