station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-31T16:00:00Z;18;18;250;4;1015
SKBO;4.7;-74.12;2548;2018-05-31T16:00:00Z;18;9;110;9;1027
TXKF;32.37;-64.68;6;2018-05-31T15:55:00Z;26;21;50;15;1018
FAOR;-26.12;28.22;1700;2018-05-31T16:00:00Z;11;10;0;9;1023
OMAA;24.42;54.63;27;2018-05-31T16:00:00Z;34;23;350;17;1002
SBGL;-22.82;-43.25;6;2018-05-31T16:00:00Z;27;17;50;7;1016
SCEL;-33.37;-70.77;476;2018-05-31T16:00:00Z;10;4;0;4;1020
PAFA;64.8;-147.85;132;2018-05-31T15:53:00Z;10;5;60;7;1011
KSEA;47.45;-122.32;136;2018-05-31T15:53:00Z;11.1;6.1;130;6;1013
EDDT;52.57;13.32;37;2018-05-31T16:20:00Z;30;11;90;9;1013
HECA;30.12;31.38;74;2018-05-31T16:30:00Z;31;13;330;15;1009
KLAX;33.93;-118.38;46;2018-05-31T15:53:00Z;17.8;12.8;220;11;1013
YSSY;-33.95;151.17;3;2018-05-31T16:38:00Z;13;7;210;48;1022
RJTT;35.53;139.77;8;2018-05-31T16:30:00Z;20;14;360;17;1004
GMMX;31.62;-8.02;466;2018-05-31T16:30:00Z;28;9;10;9;1016
UUEE;55.97;37.42;190;2018-05-31T16:30:00Z;8;-1;360;22;1019
KMIA;25.8;-80.28;3;2018-05-31T16:18:00Z;25;25;90;15;1018
KMCI;39.3;-94.73;320;2018-05-31T15:53:00Z;24.4;18.9;300;9;1008
LEMD;40.48;-3.57;582;2018-05-31T16:30:00Z;24;9;200;15;1017
KJFK;40.63;-73.77;9;2018-05-31T15:51:00Z;18.9;17.2;120;17;1018
EGLL;51.48;-0.45;24;2018-05-31T16:20:00Z;22;17;70;11;1014
HRYR;-1.97;30.12;1497;2018-05-31T16:30:00Z;23;14;110;7;1020
VTBD;13.92;100.6;3;2018-05-31T16:30:00Z;29;25;230;11;1011
