station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-11T15:00:00Z;24;21;0;4;1002
FAOR;-26.12;28.22;1700;2018-06-11T15:00:00Z;16;-2;40;13;1032
SBGL;-22.82;-43.25;6;2018-06-11T15:00:00Z;25;19;90;7;1015
SCEL;-33.37;-70.77;476;2018-06-11T15:00:00Z;6;3;340;20;1023
OMAA;24.42;54.63;27;2018-06-11T15:00:00Z;36;20;290;35;997
KMCI;39.3;-94.73;320;2018-06-11T14:53:00Z;27.8;21.1;120;19;1009
SKBO;4.7;-74.12;2548;2018-06-11T15:00:00Z;14;11;0;4;1029
KLAX;33.93;-118.38;46;2018-06-11T14:53:00Z;19.4;15.6;0;0;1010
HECA;30.12;31.38;74;2018-06-11T15:00:00Z;36;13;260;19;1006
KJFK;40.63;-73.77;9;2018-06-11T14:51:00Z;18.9;8.9;70;17;1018
UUEE;55.97;37.42;190;2018-06-11T15:00:00Z;15;13;150;11;1009
TXKF;32.37;-64.68;6;2018-06-11T14:55:00Z;27;22;220;28;1019
PAFA;64.8;-147.85;132;2018-06-11T14:53:00Z;6.1;4.4;30;6;1007
YSSY;-33.95;151.17;3;2018-06-11T15:00:00Z;10;7;290;17;1017
KMIA;25.8;-80.28;3;2018-06-11T15:05:00Z;28.3;23.3;80;17;1017
HRYR;-1.97;30.12;1497;2018-06-11T15:00:00Z;25;11;150;7;1021
KSEA;47.45;-122.32;136;2018-06-11T15:17:00Z;11.1;8.3;290;9;1022
GMMX;31.62;-8.02;466;2018-06-11T15:00:00Z;27;9;10;11;1015
EGLL;51.48;-0.45;24;2018-06-11T15:20:00Z;25;9;60;13;1012
LEMD;40.48;-3.57;582;2018-06-11T15:00:00Z;21;9;170;13;1013
EDDT;52.57;13.32;37;2018-06-11T15:20:00Z;24;9;290;15;1009
VTBD;13.92;100.6;3;2018-06-11T15:00:00Z;29;24;210;15;1009
RJTT;35.53;139.77;8;2018-06-11T15:00:00Z;21;18;20;20;994
