station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-16T08:00:00Z;11;8;0;4;1016
SBGL;-22.82;-43.25;6;2018-04-16T08:00:00Z;22;20;90;4;1020
PAFA;64.8;-147.85;132;2018-04-16T07:53:00Z;-2.8;-12.8;60;17;1019
FAOR;-26.12;28.22;1700;2018-04-16T08:00:00Z;17;13;330;13;1030
KJFK;40.63;-73.77;9;2018-04-16T07:51:00Z;5;4.4;60;57;1014
ZSNJ;31.75;118.87;33;2018-04-16T08:00:00Z;19;2;0;7;1019
TXKF;32.37;-64.68;6;2018-04-16T07:55:00Z;20;18;150;20;1025
SKBO;4.7;-74.12;2548;2018-04-16T08:00:00Z;11;10;50;6;1028
OMAA;24.42;54.63;27;2018-04-16T08:00:00Z;33;8;70;19;1011
YSSY;-33.95;151.17;3;2018-04-16T08:00:00Z;25;9;250;19;1012
KMCI;39.3;-94.73;320;2018-04-16T07:53:00Z;-1.7;-7.2;330;24;1021
UUEE;55.97;37.42;190;2018-04-16T08:00:00Z;16;4;210;11;1019
KLAX;33.93;-118.38;46;2018-04-16T07:53:00Z;13.9;8.3;250;19;1015
EDDT;52.57;13.32;37;2018-04-16T08:20:00Z;10;8;280;9;1013
KSEA;47.45;-122.32;136;2018-04-16T08:10:00Z;6.7;5.6;300;7;1001
KMIA;25.8;-80.28;3;2018-04-16T08:20:00Z;20.6;18.9;310;17;1016
HECA;30.12;31.38;74;2018-04-16T08:00:00Z;29;5;60;11;1014
GMMX;31.62;-8.02;466;2018-04-16T08:00:00Z;16;7;0;4;1020
LEMD;40.48;-3.57;582;2018-04-16T08:00:00Z;10;6;290;15;1017
EGLL;51.48;-0.45;24;2018-04-16T08:20:00Z;11;7;230;22;1013
VTBD;13.92;100.6;3;2018-04-16T08:00:00Z;35;25;150;11;1007
HRYR;-1.97;30.12;1497;2018-04-16T08:00:00Z;19;18;350;11;1025
RJTT;35.53;139.77;8;2018-04-16T08:00:00Z;16;9;110;33;1016
