station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-25T23:00:00Z;11;10;240;4;1021
TXKF;32.37;-64.68;6;2018-03-25T23:55:00Z;17;10;200;22;1017
SKBO;4.7;-74.12;2548;2018-03-26T00:00:00Z;15;12;0;4;1025
PAFA;64.8;-147.85;132;2018-03-25T23:53:00Z;-0.6;-16.7;90;17;1006
SBGL;-22.82;-43.25;6;2018-03-26T00:00:00Z;28;21;70;17;1013
OMAA;24.42;54.63;27;2018-03-25T23:00:00Z;25;12;350;6;1016
FAOR;-26.12;28.22;1700;2018-03-25T23:00:00Z;13;11;200;9;1023
SCEL;-33.37;-70.77;476;2018-03-26T00:00:00Z;25;1;200;19;1012
UUEE;55.97;37.42;190;2018-03-25T23:30:00Z;2;-4;220;26;1005
EDDT;52.57;13.32;37;2018-03-25T23:50:00Z;5;0;260;6;1009
HECA;30.12;31.38;74;2018-03-25T23:30:00Z;16;7;50;24;1018
RJTT;35.53;139.77;8;2018-03-25T23:30:00Z;13;5;10;7;1021
KJFK;40.63;-73.77;9;2018-03-25T23:51:00Z;4.4;-3.9;110;19;1034
KMCI;39.3;-94.73;320;2018-03-25T23:53:00Z;5.6;1.7;110;24;1017
KMIA;25.8;-80.28;3;2018-03-25T23:53:00Z;22.8;16.7;170;15;1018
KLAX;33.93;-118.38;46;2018-03-25T23:53:00Z;15.6;5;280;30;1015
GMMX;31.62;-8.02;466;2018-03-25T23:30:00Z;14;9;30;13;1020
YSSY;-33.95;151.17;3;2018-03-25T23:30:00Z;22;9;240;44;1008
KSEA;47.45;-122.32;136;2018-03-25T23:53:00Z;10;-1.1;200;20;1019
HRYR;-1.97;30.12;1497;2018-03-25T23:00:00Z;19;18;20;7;1019
EGLL;51.48;-0.45;24;2018-03-25T23:50:00Z;6;4;310;7;1016
LEMD;40.48;-3.57;582;2018-03-25T23:30:00Z;8;1;220;7;1017
VTBD;13.92;100.6;3;2018-03-25T23:30:00Z;28;25;160;7;1013
