station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-27T02:00:00Z;32;18;150;9;1004
TXKF;32.37;-64.68;6;2018-05-27T01:55:00Z;24;20;190;7;1021
KMCI;39.3;-94.73;320;2018-05-27T01:53:00Z;25.6;21.7;190;13;1008
SCEL;-33.37;-70.77;476;2018-05-27T02:00:00Z;6;3;0;4;1018
SBGL;-22.82;-43.25;6;2018-05-27T02:00:00Z;21;15;100;9;1023
FAOR;-26.12;28.22;1700;2018-05-27T02:00:00Z;12;-1;210;6;1027
SKBO;4.7;-74.12;2548;2018-05-27T02:00:00Z;12;9;80;6;1028
ZSNJ;31.75;118.87;33;2018-05-27T02:00:00Z;22;19;0;4;1011
KSEA;47.45;-122.32;136;2018-05-27T01:53:00Z;18.3;7.2;350;9;1022
KLAX;33.93;-118.38;46;2018-05-27T01:53:00Z;17.8;11.1;240;17;1014
EDDT;52.57;13.32;37;2018-05-27T02:20:00Z;15;13;30;7;1021
UUEE;55.97;37.42;190;2018-05-27T02:30:00Z;11;5;220;15;1029
HRYR;-1.97;30.12;1497;2018-05-27T00:00:00Z;18;17;360;6;1021
KJFK;40.63;-73.77;9;2018-05-27T01:51:00Z;21.7;18.9;0;0;1011
VTBD;13.92;100.6;3;2018-05-27T02:30:00Z;29;27;0;0;1010
KMIA;25.8;-80.28;3;2018-05-27T01:53:00Z;24.4;23.9;110;30;1011
RJTT;35.53;139.77;8;2018-05-27T02:30:00Z;23;17;130;15;1010
HECA;30.12;31.38;74;2018-05-27T02:30:00Z;23;20;20;15;1010
PAFA;64.8;-147.85;132;2018-05-27T01:53:00Z;17.8;5.6;310;20;1001
GMMX;31.62;-8.02;466;2018-05-27T02:30:00Z;16;12;300;13;1016
LEMD;40.48;-3.57;582;2018-05-27T02:30:00Z;12;10;320;6;1014
EGLL;51.48;-0.45;24;2018-05-27T02:20:00Z;15;14;50;9;1016
YSSY;-33.95;151.17;3;2018-05-27T02:30:00Z;21;9;300;9;1027
