station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-10T02:00:00Z;11;4;0;4;1025
FAOR;-26.12;28.22;1700;2018-03-10T02:00:00Z;15;14;10;24;1019
OMAA;24.42;54.63;27;2018-03-10T02:00:00Z;19;0;100;9;1010
TXKF;32.37;-64.68;6;2018-03-10T01:55:00Z;17;9;280;26;1016
SBGL;-22.82;-43.25;6;2018-03-10T02:00:00Z;24;21;140;7;1013
SCEL;-33.37;-70.77;476;2018-03-10T02:00:00Z;17;11;170;19;1015
KMCI;39.3;-94.73;320;2018-03-10T01:53:00Z;6.7;-3.9;60;22;1011
SKBO;4.7;-74.12;2548;2018-03-10T02:00:00Z;13;8;50;9;1027
KJFK;40.63;-73.77;9;2018-03-10T01:51:00Z;2.8;-5;260;30;1011
PAFA;64.8;-147.85;132;2018-03-10T01:53:00Z;-3.3;-7.2;30;13;984
HECA;30.12;31.38;74;2018-03-10T02:30:00Z;16;11;50;6;1016
GMMX;31.62;-8.02;466;2018-03-10T02:30:00Z;15;8;160;6;1014
KLAX;33.93;-118.38;46;2018-03-10T01:53:00Z;14.4;13.3;260;11;1014
KSEA;47.45;-122.32;136;2018-03-10T01:53:00Z;8.3;1.7;320;6;1019
YSSY;-33.95;151.17;3;2018-03-10T02:30:00Z;24;14;130;20;1026
UUEE;55.97;37.42;190;2018-03-10T02:30:00Z;-10;-14;60;15;1015
EGLL;51.48;-0.45;24;2018-03-10T02:20:00Z;11;10;170;15;994
VTBD;13.92;100.6;3;2018-03-10T02:30:00Z;25;18;110;11;1015
HRYR;-1.97;30.12;1497;2018-03-10T02:30:00Z;17;16;310;9;1019
KMIA;25.8;-80.28;3;2018-03-10T01:53:00Z;18.3;9.4;40;7;1021
LEMD;40.48;-3.57;582;2018-03-10T02:30:00Z;12;11;170;22;1006
EDDT;52.57;13.32;37;2018-03-10T02:20:00Z;1;0;90;4;1007
RJTT;35.53;139.77;8;2018-03-10T02:30:00Z;9;0;30;19;1017
