station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-14T21:00:00Z;9;8;280;4;1020
SBGL;-22.82;-43.25;6;2018-04-14T21:00:00Z;27;21;220;19;1019
FAOR;-26.12;28.22;1700;2018-04-14T21:00:00Z;16;11;220;9;1028
KMIA;25.8;-80.28;3;2018-04-14T20:53:00Z;28.9;21.7;140;30;1016
TXKF;32.37;-64.68;6;2018-04-14T20:55:00Z;22;16;150;17;1027
OMAA;24.42;54.63;27;2018-04-14T21:00:00Z;26;22;300;11;1009
SCEL;-33.37;-70.77;476;2018-04-14T21:00:00Z;27;5;160;20;1016
KLAX;33.93;-118.38;46;2018-04-14T20:53:00Z;23.9;5;260;22;1021
PAFA;64.8;-147.85;132;2018-04-14T20:53:00Z;0;-7.8;200;13;1018
SKBO;4.7;-74.12;2548;2018-04-14T21:00:00Z;14;12;270;7;1026
KJFK;40.63;-73.77;9;2018-04-14T20:51:00Z;16.1;11.1;100;24;1015
VTBD;13.92;100.6;3;2018-04-14T21:00:00Z;29;26;160;11;1007
HECA;30.12;31.38;74;2018-04-14T21:30:00Z;24;9;70;19;1015
EDDT;52.57;13.32;37;2018-04-14T21:20:00Z;12;8;0;4;1019
HRYR;-1.97;30.12;1497;2018-04-14T21:00:00Z;17;17;190;6;1023
UUEE;55.97;37.42;190;2018-04-14T21:00:00Z;6;-5;200;7;1027
GMMX;31.62;-8.02;466;2018-04-14T21:00:00Z;14;6;60;7;1021
LEMD;40.48;-3.57;582;2018-04-14T21:00:00Z;14;7;230;13;1017
KMCI;39.3;-94.73;320;2018-04-14T20:53:00Z;4.4;0;220;13;1005
EGLL;51.48;-0.45;24;2018-04-14T21:20:00Z;13;8;130;11;1015
KSEA;47.45;-122.32;136;2018-04-14T21:09:00Z;10;8.3;250;11;1020
YSSY;-33.95;151.17;3;2018-04-14T21:00:00Z;19;5;280;15;1005
RJTT;35.53;139.77;8;2018-04-14T21:00:00Z;19;18;200;48;998
