station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
VTBD;13.92;100.6;3;2018-03-14T07:30:00Z;33;24;180;19;1008
HRYR;-1.97;30.12;1497;2018-03-14T07:30:00Z;22;19;320;7;1021
KSEA;47.45;-122.32;136;2018-03-14T07:53:00Z;7.2;5.6;150;7;1010
TXKF;32.37;-64.68;6;2018-03-14T07:55:00Z;17;8;280;24;1014
HECA;30.12;31.38;74;2018-03-14T07:30:00Z;17;16;330;9;1017
YSSY;-33.95;151.17;3;2018-03-14T07:30:00Z;25;19;30;26;1014
GMMX;31.62;-8.02;466;2018-03-14T07:30:00Z;11;9;90;6;1017
KMCI;39.3;-94.73;320;2018-03-14T07:53:00Z;-1.1;-10;0;0;1026
OMAA;24.42;54.63;27;2018-03-14T07:00:00Z;27;10;300;17;1014
UUEE;55.97;37.42;190;2018-03-14T07:30:00Z;-4;-8;170;19;1008
EDDT;52.57;13.32;37;2018-03-14T07:50:00Z;4;2;280;13;1010
EGLL;51.48;-0.45;24;2018-03-14T07:50:00Z;6;5;130;13;1006
SBGL;-22.82;-43.25;6;2018-03-14T08:00:00Z;25;22;0;0;1011
LEMD;40.48;-3.57;582;2018-03-14T07:30:00Z;6;6;0;0;1012
KLAX;33.93;-118.38;46;2018-03-14T07:53:00Z;15.6;14.4;180;11;1016
KMIA;25.8;-80.28;3;2018-03-14T07:53:00Z;13.9;8.3;330;7;1017
SCEL;-33.37;-70.77;476;2018-03-14T08:00:00Z;13;3;0;4;1014
RJTT;35.53;139.77;8;2018-03-14T07:30:00Z;19;9;180;24;1018
ZSNJ;31.75;118.87;33;2018-03-14T07:00:00Z;21;15;180;19;1012
FAOR;-26.12;28.22;1700;2018-03-14T07:00:00Z;20;14;320;22;1025
SKBO;4.7;-74.12;2548;2018-03-14T07:00:00Z;9;8;50;9;1027
PAFA;64.8;-147.85;132;2018-03-14T07:53:00Z;0.6;-3.9;30;9;1000
KJFK;40.63;-73.77;9;2018-03-14T07:51:00Z;0;-6.1;260;31;1005
