station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-23T21:00:00Z;15;14;80;4;1010
OMAA;24.42;54.63;27;2018-05-23T21:00:00Z;30;20;30;11;1005
SKBO;4.7;-74.12;2548;2018-05-23T21:00:00Z;17;10;90;11;1026
FAOR;-26.12;28.22;1700;2018-05-23T21:00:00Z;17;4;270;7;1028
SCEL;-33.37;-70.77;476;2018-05-23T21:00:00Z;22;0;160;13;1017
SBGL;-22.82;-43.25;6;2018-05-23T21:00:00Z;22;17;220;15;1022
KMCI;39.3;-94.73;320;2018-05-23T20:53:00Z;31.1;17.8;160;15;1017
KSEA;47.45;-122.32;136;2018-05-23T20:53:00Z;24.4;11.1;260;13;1009
TXKF;32.37;-64.68;6;2018-05-23T20:55:00Z;26;20;220;30;1022
PAFA;64.8;-147.85;132;2018-05-23T20:53:00Z;16.1;6.7;30;9;1006
KMIA;25.8;-80.28;3;2018-05-23T20:53:00Z;28.3;22.8;110;22;1018
GMMX;31.62;-8.02;466;2018-05-23T21:00:00Z;18;13;270;19;1016
YSSY;-33.95;151.17;3;2018-05-23T21:00:00Z;12;9;320;11;1024
VTBD;13.92;100.6;3;2018-05-23T21:00:00Z;27;26;230;6;1007
UUEE;55.97;37.42;190;2018-05-23T21:00:00Z;15;11;0;0;1022
LEMD;40.48;-3.57;582;2018-05-23T21:00:00Z;18;14;360;7;1016
HECA;30.12;31.38;74;2018-05-23T21:00:00Z;29;15;50;11;1016
KLAX;33.93;-118.38;46;2018-05-23T20:53:00Z;18.3;12.2;270;20;1015
KJFK;40.63;-73.77;9;2018-05-23T20:51:00Z;27.8;10;20;26;1014
EGLL;51.48;-0.45;24;2018-05-23T20:50:00Z;13;9;20;13;1023
EDDT;52.57;13.32;37;2018-05-23T20:50:00Z;19;10;40;13;1023
HRYR;-1.97;30.12;1497;2018-05-23T21:00:00Z;18;17;70;11;1023
RJTT;35.53;139.77;8;2018-05-23T21:00:00Z;18;17;30;15;1003
