station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-04-08T23:51:00Z;3.9;-11.7;300;39;1015
SKBO;4.7;-74.12;2548;2018-04-09T00:00:00Z;13;11;340;6;1026
SCEL;-33.37;-70.77;476;2018-04-09T00:00:00Z;19;9;160;13;1014
FAOR;-26.12;28.22;1700;2018-04-09T00:00:00Z;14;13;70;19;1029
KLAX;33.93;-118.38;46;2018-04-08T23:53:00Z;20.6;7.8;270;20;1013
ZSNJ;31.75;118.87;33;2018-04-09T00:00:00Z;18;7;0;0;1017
SBGL;-22.82;-43.25;6;2018-04-09T00:00:00Z;26;20;110;15;1017
GMMX;31.62;-8.02;466;2018-04-09T00:00:00Z;12;6;340;7;1019
OMAA;24.42;54.63;27;2018-04-09T00:00:00Z;25;16;0;2;1009
KMCI;39.3;-94.73;320;2018-04-08T23:53:00Z;0.6;-0.6;140;22;1012
PAFA;64.8;-147.85;132;2018-04-08T23:53:00Z;6.7;-7.2;90;13;1007
KSEA;47.45;-122.32;136;2018-04-09T00:00:00Z;10;7.8;200;26;1020
TXKF;32.37;-64.68;6;2018-04-08T23:55:00Z;20;18;240;33;1011
HECA;30.12;31.38;74;2018-04-09T00:00:00Z;18;13;70;11;1014
EDDT;52.57;13.32;37;2018-04-08T23:50:00Z;8;4;0;2;1008
KMIA;25.8;-80.28;3;2018-04-08T23:53:00Z;27.2;21.7;250;9;1013
YSSY;-33.95;151.17;3;2018-04-09T00:00:00Z;28;12;300;17;1016
LEMD;40.48;-3.57;582;2018-04-09T00:00:00Z;9;7;200;13;1006
HRYR;-1.97;30.12;1497;2018-04-09T00:00:00Z;16;16;330;4;1019
RJTT;35.53;139.77;8;2018-04-09T00:00:00Z;15;-1;210;28;1015
EGLL;51.48;-0.45;24;2018-04-08T23:50:00Z;9;9;20;7;1010
VTBD;13.92;100.6;3;2018-04-09T00:00:00Z;23;19;340;11;1013
UUEE;55.97;37.42;190;2018-04-09T00:00:00Z;4;-3;220;11;1022
