station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-07T07:00:00Z;12;1;210;15;1031
SKBO;4.7;-74.12;2548;2018-06-07T07:00:00Z;9;8;340;6;1027
SCEL;-33.37;-70.77;476;2018-06-07T07:00:00Z;2;1;0;4;1020
KSEA;47.45;-122.32;136;2018-06-07T06:53:00Z;13.9;8.9;270;6;1013
OMAA;24.42;54.63;27;2018-06-07T07:00:00Z;43;16;240;22;1002
KMCI;39.3;-94.73;320;2018-06-07T06:53:00Z;22.2;14.4;70;19;1016
SBGL;-22.82;-43.25;6;2018-06-07T07:00:00Z;21;19;20;9;1015
ZSNJ;31.75;118.87;33;2018-06-07T07:00:00Z;31;21;100;15;1007
TXKF;32.37;-64.68;6;2018-06-07T06:55:00Z;25;23;230;19;1015
KJFK;40.63;-73.77;9;2018-06-07T06:51:00Z;14.4;13.9;170;13;1017
HECA;30.12;31.38;74;2018-06-07T07:30:00Z;29;17;40;17;1015
RJTT;35.53;139.77;8;2018-06-07T07:30:00Z;26;19;190;24;1011
EDDT;52.57;13.32;37;2018-06-07T07:20:00Z;19;4;100;22;1018
KMIA;25.8;-80.28;3;2018-06-07T06:53:00Z;26.1;21.7;200;13;1014
GMMX;31.62;-8.02;466;2018-06-07T07:30:00Z;18;12;0;4;1020
HRYR;-1.97;30.12;1497;2018-06-07T07:00:00Z;21;16;0;4;1024
UUEE;55.97;37.42;190;2018-06-07T07:30:00Z;13;1;270;19;1019
PAFA;64.8;-147.85;132;2018-06-07T06:53:00Z;13.3;10;20;7;999
KLAX;33.93;-118.38;46;2018-06-07T06:53:00Z;16.1;11.7;250;11;1013
LEMD;40.48;-3.57;582;2018-06-07T07:30:00Z;15;12;20;6;1018
EGLL;51.48;-0.45;24;2018-06-07T07:20:00Z;14;10;50;13;1016
VTBD;13.92;100.6;3;2018-06-07T07:30:00Z;31;25;290;20;1006
YSSY;-33.95;151.17;3;2018-06-07T07:30:00Z;17;9;40;17;1028
