station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-14T15:00:00Z;8;1;0;0;1024
KMCI;39.3;-94.73;320;2018-06-14T14:53:00Z;29.4;21.7;190;24;1014
OMAA;24.42;54.63;27;2018-06-14T15:00:00Z;35;23;310;15;997
FAOR;-26.12;28.22;1700;2018-06-14T15:00:00Z;13;3;310;17;1023
SBGL;-22.82;-43.25;6;2018-06-14T15:00:00Z;21;19;80;6;1022
ZSNJ;31.75;118.87;33;2018-06-14T15:00:00Z;25;21;70;11;1003
KJFK;40.63;-73.77;9;2018-06-14T14:51:00Z;25;9.4;290;39;1009
TXKF;32.37;-64.68;6;2018-06-14T14:55:00Z;27;22;200;20;1021
PAFA;64.8;-147.85;132;2018-06-14T14:53:00Z;10.6;6.7;0;0;1005
KLAX;33.93;-118.38;46;2018-06-14T14:53:00Z;18.3;15;0;0;1010
KSEA;47.45;-122.32;136;2018-06-14T14:53:00Z;12.8;8.3;140;11;1019
HRYR;-1.97;30.12;1497;2018-06-14T15:30:00Z;25;12;0;2;1021
UUEE;55.97;37.42;190;2018-06-14T15:30:00Z;16;5;60;15;1016
GMMX;31.62;-8.02;466;2018-06-14T15:30:00Z;28;12;50;11;1014
YSSY;-33.95;151.17;3;2018-06-14T15:30:00Z;12;4;360;17;1015
LEMD;40.48;-3.57;582;2018-06-14T15:30:00Z;28;6;30;9;1016
HECA;30.12;31.38;74;2018-06-14T15:30:00Z;36;10;350;20;1006
KMIA;25.8;-80.28;3;2018-06-14T14:53:00Z;30;23.9;130;7;1019
VTBD;13.92;100.6;3;2018-06-14T15:30:00Z;28;25;220;6;1008
EGLL;51.48;-0.45;24;2018-06-14T15:20:00Z;22;10;280;22;1012
RJTT;35.53;139.77;8;2018-06-14T15:30:00Z;20;19;80;17;1010
EDDT;52.57;13.32;37;2018-06-14T15:20:00Z;22;6;230;15;1013
SKBO;4.7;-74.12;2548;2018-06-14T15:00:00Z;16;10;170;26;1030
