station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
HECA;30.12;31.38;74;2018-05-14T13:00:00Z;29;12;340;15;1011
ZSNJ;31.75;118.87;33;2018-05-14T13:00:00Z;28;23;150;11;1004
OMAA;24.42;54.63;27;2018-05-14T13:00:00Z;37;8;340;22;1004
TXKF;32.37;-64.68;6;2018-05-14T12:55:00Z;24;20;210;20;1023
SKBO;4.7;-74.12;2548;2018-05-14T13:00:00Z;14;10;30;9;1028
FAOR;-26.12;28.22;1700;2018-05-14T13:00:00Z;11;7;10;20;1022
SCEL;-33.37;-70.77;476;2018-05-14T13:00:00Z;8;7;50;11;1019
SBGL;-22.82;-43.25;6;2018-05-14T13:00:00Z;25;19;340;7;1021
KMCI;39.3;-94.73;320;2018-05-14T12:53:00Z;22.8;18.3;190;11;1013
KSEA;47.45;-122.32;136;2018-05-14T12:53:00Z;15;11.1;200;6;1015
PAFA;64.8;-147.85;132;2018-05-14T12:53:00Z;8.9;1.7;0;6;1005
KLAX;33.93;-118.38;46;2018-05-14T12:53:00Z;13.9;10;90;6;1015
UUEE;55.97;37.42;190;2018-05-14T13:30:00Z;25;6;60;11;1022
KJFK;40.63;-73.77;9;2018-05-14T13:28:00Z;13.3;11.7;0;0;1017
HRYR;-1.97;30.12;1497;2018-05-14T13:30:00Z;25;19;330;9;1016
GMMX;31.62;-8.02;466;2018-05-14T13:30:00Z;27;8;40;11;1013
EDDT;52.57;13.32;37;2018-05-14T13:20:00Z;24;1;80;26;1014
YSSY;-33.95;151.17;3;2018-05-14T13:30:00Z;15;10;250;22;1023
EGLL;51.48;-0.45;24;2018-05-14T13:20:00Z;20;1;20;19;1020
LEMD;40.48;-3.57;582;2018-05-14T13:30:00Z;17;5;360;15;1019
VTBD;13.92;100.6;3;2018-05-14T13:30:00Z;26;24;170;4;1009
KMIA;25.8;-80.28;3;2018-05-14T12:53:00Z;26.7;22.8;140;19;1015
RJTT;35.53;139.77;8;2018-05-14T13:30:00Z;20;18;0;4;1011
