station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-08T05:00:00Z;24;11;50;11;1014
SBGL;-22.82;-43.25;6;2018-05-08T05:00:00Z;23;20;330;9;1019
OMAA;24.42;54.63;27;2018-05-08T05:00:00Z;32;22;260;7;1005
SCEL;-33.37;-70.77;476;2018-05-08T05:00:00Z;13;10;20;6;1016
SKBO;4.7;-74.12;2548;2018-05-08T05:00:00Z;12;11;0;6;1029
KJFK;40.63;-73.77;9;2018-05-08T04:51:00Z;11.1;8.9;70;6;1024
FAOR;-26.12;28.22;1700;2018-05-08T05:00:00Z;9;-1;20;9;1027
KLAX;33.93;-118.38;46;2018-05-08T04:53:00Z;16.1;13.3;250;9;1016
PAFA;64.8;-147.85;132;2018-05-08T04:53:00Z;8.9;-5.6;70;13;1018
KSEA;47.45;-122.32;136;2018-05-08T04:53:00Z;16.1;10.6;340;9;1021
TXKF;32.37;-64.68;6;2018-05-08T04:55:00Z;23;21;170;26;1023
KMCI;39.3;-94.73;320;2018-05-08T04:53:00Z;20.6;8.9;130;17;1017
EDDT;52.57;13.32;37;2018-05-08T05:20:00Z;15;9;70;6;1018
UUEE;55.97;37.42;190;2018-05-08T05:30:00Z;18;7;260;7;1018
KMIA;25.8;-80.28;3;2018-05-08T05:25:00Z;25;24.4;40;6;1014
HECA;30.12;31.38;74;2018-05-08T05:30:00Z;24;6;200;15;1008
GMMX;31.62;-8.02;466;2018-05-08T05:30:00Z;14;13;320;6;1015
YSSY;-33.95;151.17;3;2018-05-08T05:30:00Z;24;11;120;11;1020
EGLL;51.48;-0.45;24;2018-05-08T05:20:00Z;13;10;0;4;1011
VTBD;13.92;100.6;3;2018-05-08T05:30:00Z;32;27;190;7;1008
HRYR;-1.97;30.12;1497;2018-05-08T05:00:00Z;19;17;200;7;1022
LEMD;40.48;-3.57;582;2018-05-08T05:30:00Z;11;11;360;7;1014
RJTT;35.53;139.77;8;2018-05-08T05:30:00Z;15;12;40;31;1014
