station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-08T00:00:00Z;16;7;60;6;1026
SCEL;-33.37;-70.77;476;2018-04-08T00:00:00Z;18;9;140;17;1015
SBGL;-22.82;-43.25;6;2018-04-08T00:00:00Z;25;21;100;13;1015
OMAA;24.42;54.63;27;2018-04-08T00:00:00Z;25;19;80;7;1007
ZSNJ;31.75;118.87;33;2018-04-08T00:00:00Z;13;1;230;15;1018
KJFK;40.63;-73.77;9;2018-04-07T23:51:00Z;5.6;-3.3;190;6;1013
KMIA;25.8;-80.28;3;2018-04-07T23:53:00Z;27.8;18.9;250;22;1012
SKBO;4.7;-74.12;2548;2018-04-08T00:00:00Z;13;11;40;9;1026
KMCI;39.3;-94.73;320;2018-04-07T23:53:00Z;5.6;-10.6;100;11;1020
EDDT;52.57;13.32;37;2018-04-08T00:20:00Z;13;5;150;15;1014
PAFA;64.8;-147.85;132;2018-04-07T23:53:00Z;1.1;-10.6;0;0;1010
YSSY;-33.95;151.17;3;2018-04-08T00:00:00Z;23;18;260;9;1020
KSEA;47.45;-122.32;136;2018-04-07T23:53:00Z;11.7;7.8;230;19;998
KLAX;33.93;-118.38;46;2018-04-08T00:25:00Z;17.8;15;220;26;1014
TXKF;32.37;-64.68;6;2018-04-07T23:55:00Z;21;20;180;26;1016
GMMX;31.62;-8.02;466;2018-04-08T00:00:00Z;12;7;230;9;1017
HECA;30.12;31.38;74;2018-04-08T00:30:00Z;18;10;90;11;1014
HRYR;-1.97;30.12;1497;2018-04-08T00:00:00Z;18;17;310;6;1018
LEMD;40.48;-3.57;582;2018-04-08T00:00:00Z;7;7;0;4;1007
VTBD;13.92;100.6;3;2018-04-08T00:00:00Z;22;16;340;7;1015
EGLL;51.48;-0.45;24;2018-04-08T00:20:00Z;10;9;210;7;1008
UUEE;55.97;37.42;190;2018-04-08T00:00:00Z;0;-5;280;11;1026
RJTT;35.53;139.77;8;2018-04-08T00:00:00Z;12;1;80;13;1010
