station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-09T20:00:00Z;17;4;20;43;1007
SBGL;-22.82;-43.25;6;2018-06-09T20:00:00Z;22;16;110;13;1020
SKBO;4.7;-74.12;2548;2018-06-09T20:00:00Z;17;10;150;20;1026
FAOR;-26.12;28.22;1700;2018-06-09T19:00:00Z;14;-4;300;11;1028
OMAA;24.42;54.63;27;2018-06-09T19:00:00Z;35;20;260;13;994
KMCI;39.3;-94.73;320;2018-06-09T19:53:00Z;30.6;21.7;200;22;1013
KLAX;33.93;-118.38;46;2018-06-09T19:53:00Z;22.2;15.6;250;22;1014
KJFK;40.63;-73.77;9;2018-06-09T19:51:00Z;22.2;13.9;140;19;1019
TXKF;32.37;-64.68;6;2018-06-09T19:55:00Z;27;22;290;13;1022
ZSNJ;31.75;118.87;33;2018-06-09T19:00:00Z;20;19;0;4;1003
GMMX;31.62;-8.02;466;2018-06-09T19:30:00Z;22;11;270;15;1016
HECA;30.12;31.38;74;2018-06-09T20:00:00Z;30;20;340;17;1011
PAFA;64.8;-147.85;132;2018-06-09T19:53:00Z;18.9;8.9;0;9;1009
KMIA;25.8;-80.28;3;2018-06-09T19:53:00Z;23.9;21.1;260;9;1019
HRYR;-1.97;30.12;1497;2018-06-09T19:30:00Z;20;14;0;4;1022
EDDT;52.57;13.32;37;2018-06-09T19:50:00Z;26;15;150;7;1011
EGLL;51.48;-0.45;24;2018-06-09T19:50:00Z;18;14;60;15;1015
YSSY;-33.95;151.17;3;2018-06-09T19:30:00Z;11;10;280;13;1023
RJTT;35.53;139.77;8;2018-06-09T19:30:00Z;21;18;50;33;1008
LEMD;40.48;-3.57;582;2018-06-09T19:30:00Z;17;9;190;13;1014
UUEE;55.97;37.42;190;2018-06-09T19:30:00Z;8;4;270;7;1015
VTBD;13.92;100.6;3;2018-06-09T19:30:00Z;27;26;70;7;1006
KSEA;47.45;-122.32;136;2018-06-09T19:53:00Z;15.6;7.2;0;11;1015
