station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-27T12:00:00Z;19;5;310;13;1027
TXKF;32.37;-64.68;6;2018-05-27T11:55:00Z;25;21;150;9;1022
ZSNJ;31.75;118.87;33;2018-05-27T12:00:00Z;24;21;0;0;1009
KSEA;47.45;-122.32;136;2018-05-27T11:53:00Z;11.1;8.3;60;9;1025
SBGL;-22.82;-43.25;6;2018-05-27T12:00:00Z;22;18;40;9;1024
OMAA;24.42;54.63;27;2018-05-27T12:00:00Z;38;22;320;26;1003
SKBO;4.7;-74.12;2548;2018-05-27T12:00:00Z;11;10;60;6;1028
KLAX;33.93;-118.38;46;2018-05-27T11:53:00Z;15;11.7;0;0;1014
SCEL;-33.37;-70.77;476;2018-05-27T12:00:00Z;-1;-2;0;4;1018
KMCI;39.3;-94.73;320;2018-05-27T11:53:00Z;22.2;19.4;240;7;1012
UUEE;55.97;37.42;190;2018-05-27T12:00:00Z;22;8;250;30;1023
LEMD;40.48;-3.57;582;2018-05-27T12:00:00Z;24;11;160;9;1014
PAFA;64.8;-147.85;132;2018-05-27T11:53:00Z;7.8;1.7;360;13;1005
KJFK;40.63;-73.77;9;2018-05-27T11:58:00Z;17.2;17.2;50;7;1015
HECA;30.12;31.38;74;2018-05-27T12:00:00Z;32;15;310;11;1009
YSSY;-33.95;151.17;3;2018-05-27T12:00:00Z;15;10;340;6;1026
GMMX;31.62;-8.02;466;2018-05-27T12:00:00Z;22;11;340;7;1017
EGLL;51.48;-0.45;24;2018-05-27T11:50:00Z;23;17;0;2;1015
VTBD;13.92;100.6;3;2018-05-27T12:00:00Z;31;25;250;28;1008
HRYR;-1.97;30.12;1497;2018-05-27T12:00:00Z;25;15;180;13;1020
RJTT;35.53;139.77;8;2018-05-27T12:00:00Z;21;19;80;26;1012
EDDT;52.57;13.32;37;2018-05-27T11:50:00Z;27;10;0;11;1020
KMIA;25.8;-80.28;3;2018-05-27T11:53:00Z;24.4;23.3;130;19;1009
