station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-04T03:00:00Z;23;15;180;7;1011
SCEL;-33.37;-70.77;476;2018-04-04T03:00:00Z;18;10;180;7;1015
KMIA;25.8;-80.28;3;2018-04-04T02:53:00Z;23.9;19.4;100;19;1017
ZSNJ;31.75;118.87;33;2018-04-04T03:00:00Z;12;8;50;19;1020
SBGL;-22.82;-43.25;6;2018-04-04T03:00:00Z;24;22;340;20;1011
FAOR;-26.12;28.22;1700;2018-04-04T03:00:00Z;15;14;20;9;1023
TXKF;32.37;-64.68;6;2018-04-04T02:55:00Z;19;17;0;0;1023
SKBO;4.7;-74.12;2548;2018-04-04T03:00:00Z;13;12;310;7;1027
KLAX;33.93;-118.38;46;2018-04-04T03:29:00Z;14.4;12.2;270;17;1016
PAFA;64.8;-147.85;132;2018-04-04T02:53:00Z;-7.2;-17.2;60;35;1021
KSEA;47.45;-122.32;136;2018-04-04T02:53:00Z;8.9;-1.1;200;7;1017
EDDT;52.57;13.32;37;2018-04-04T03:20:00Z;12;6;180;11;1003
KJFK;40.63;-73.77;9;2018-04-04T02:51:00Z;5;5;40;6;1012
HRYR;-1.97;30.12;1497;2018-04-04T03:00:00Z;16;16;0;0;1018
KMCI;39.3;-94.73;320;2018-04-04T02:53:00Z;-1.1;-6.7;320;22;1022
GMMX;31.62;-8.02;466;2018-04-04T03:30:00Z;14;9;30;6;1016
HECA;30.12;31.38;74;2018-04-04T03:30:00Z;16;14;40;15;1015
UUEE;55.97;37.42;190;2018-04-04T03:30:00Z;-1;-3;200;11;1017
LEMD;40.48;-3.57;582;2018-04-04T03:30:00Z;8;5;200;31;1010
EGLL;51.48;-0.45;24;2018-04-04T03:20:00Z;9;8;150;17;994
VTBD;13.92;100.6;3;2018-04-04T03:30:00Z;31;27;160;11;1010
YSSY;-33.95;151.17;3;2018-04-04T03:30:00Z;24;16;130;19;1019
RJTT;35.53;139.77;8;2018-04-04T03:30:00Z;22;15;170;31;1011
