station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-26T03:00:00Z;22;12;0;4;1022
FAOR;-26.12;28.22;1700;2018-03-26T03:00:00Z;12;11;180;9;1023
OMAA;24.42;54.63;27;2018-03-26T03:00:00Z;22;6;120;11;1017
SBGL;-22.82;-43.25;6;2018-03-26T03:00:00Z;26;21;210;6;1013
SKBO;4.7;-74.12;2548;2018-03-26T02:00:00Z;14;11;30;6;1026
SCEL;-33.37;-70.77;476;2018-03-26T03:00:00Z;20;3;130;6;1013
PAFA;64.8;-147.85;132;2018-03-26T02:53:00Z;-2.8;-15.6;50;24;1005
TXKF;32.37;-64.68;6;2018-03-26T02:55:00Z;17;11;190;37;1017
KMIA;25.8;-80.28;3;2018-03-26T02:53:00Z;22.2;17.2;220;9;1020
KMCI;39.3;-94.73;320;2018-03-26T02:53:00Z;5;1.7;110;24;1017
RJTT;35.53;139.77;8;2018-03-26T03:00:00Z;17;5;160;19;1018
EDDT;52.57;13.32;37;2018-03-26T02:50:00Z;6;0;0;4;1010
HECA;30.12;31.38;74;2018-03-26T03:00:00Z;14;8;40;28;1017
KLAX;33.93;-118.38;46;2018-03-26T02:53:00Z;13.9;8.9;290;17;1015
KJFK;40.63;-73.77;9;2018-03-26T02:51:00Z;2.2;-6.7;60;13;1036
GMMX;31.62;-8.02;466;2018-03-26T03:00:00Z;13;7;40;17;1019
UUEE;55.97;37.42;190;2018-03-26T03:00:00Z;1;-4;220;26;1005
KSEA;47.45;-122.32;136;2018-03-26T02:53:00Z;7.8;0;230;20;1020
EGLL;51.48;-0.45;24;2018-03-26T02:50:00Z;6;2;290;6;1016
LEMD;40.48;-3.57;582;2018-03-26T03:00:00Z;6;1;350;17;1018
YSSY;-33.95;151.17;3;2018-03-26T03:00:00Z;25;1;290;30;1007
VTBD;13.92;100.6;3;2018-03-26T03:00:00Z;32;24;180;13;1014
HRYR;-1.97;30.12;1497;2018-03-26T02:00:00Z;18;17;0;0;1019
