station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-04-06T16:55:00Z;19;10;60;24;1022
SCEL;-33.37;-70.77;476;2018-04-06T18:00:00Z;21;8;170;17;1014
KMCI;39.3;-94.73;320;2018-04-06T17:53:00Z;3.9;-5.6;20;39;1021
OMAA;24.42;54.63;27;2018-04-06T17:00:00Z;29;16;30;11;1007
SBGL;-22.82;-43.25;6;2018-04-06T18:00:00Z;29;22;130;20;1011
SKBO;4.7;-74.12;2548;2018-04-06T17:00:00Z;13;10;330;7;1028
FAOR;-26.12;28.22;1700;2018-04-06T17:00:00Z;19;7;210;11;1021
HECA;30.12;31.38;74;2018-04-06T18:00:00Z;25;9;30;20;1010
PAFA;64.8;-147.85;132;2018-04-06T17:53:00Z;-5;-12.8;30;7;1005
LEMD;40.48;-3.57;582;2018-04-06T17:30:00Z;15;10;360;11;1007
KSEA;47.45;-122.32;136;2018-04-06T17:53:00Z;13.3;10;90;9;1010
KLAX;33.93;-118.38;46;2018-04-06T17:53:00Z;17.8;11.7;270;15;1017
EGLL;51.48;-0.45;24;2018-04-06T17:50:00Z;15;6;200;15;1007
GMMX;31.62;-8.02;466;2018-04-06T17:30:00Z;23;2;0;6;1010
HRYR;-1.97;30.12;1497;2018-04-06T17:30:00Z;18;17;300;13;1018
EDDT;52.57;13.32;37;2018-04-06T17:50:00Z;11;-6;0;4;1023
YSSY;-33.95;151.17;3;2018-04-06T17:30:00Z;21;19;110;15;1019
RJTT;35.53;139.77;8;2018-04-06T17:33:00Z;19;18;190;37;996
ZSNJ;31.75;118.87;33;2018-04-06T17:00:00Z;9;2;320;11;1029
KMIA;25.8;-80.28;3;2018-04-06T17:53:00Z;26.7;18.9;110;17;1017
KJFK;40.63;-73.77;9;2018-04-06T17:51:00Z;8.9;5;190;44;1011
UUEE;55.97;37.42;190;2018-04-06T17:30:00Z;10;3;170;19;1009
VTBD;13.92;100.6;3;2018-04-06T17:30:00Z;29;26;210;7;1010
