station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-29T12:00:00Z;23;20;0;4;1008
SBGL;-22.82;-43.25;6;2018-04-29T12:00:00Z;25;21;20;11;1020
KMIA;25.8;-80.28;3;2018-04-29T11:53:00Z;22.2;20;0;0;1018
KMCI;39.3;-94.73;320;2018-04-29T11:53:00Z;8.9;0;120;15;1023
SCEL;-33.37;-70.77;476;2018-04-29T12:00:00Z;9;7;320;7;1019
FAOR;-26.12;28.22;1700;2018-04-29T12:00:00Z;22;6;320;11;1027
OMAA;24.42;54.63;27;2018-04-29T12:00:00Z;37;12;330;30;1006
KLAX;33.93;-118.38;46;2018-04-29T11:53:00Z;13.3;9.4;0;0;1014
SKBO;4.7;-74.12;2548;2018-04-29T12:00:00Z;12;10;30;6;1029
EDDT;52.57;13.32;37;2018-04-29T12:20:00Z;22;6;60;9;1010
PAFA;64.8;-147.85;132;2018-04-29T11:53:00Z;2.8;-2.8;0;0;1007
HECA;30.12;31.38;74;2018-04-29T12:30:00Z;34;2;100;13;1011
TXKF;32.37;-64.68;6;2018-04-29T12:40:00Z;22;21;180;39;1016
KSEA;47.45;-122.32;136;2018-04-29T12:25:00Z;8.3;6.7;160;7;1015
VTBD;13.92;100.6;3;2018-04-29T12:30:00Z;28;25;200;6;1009
YSSY;-33.95;151.17;3;2018-04-29T12:30:00Z;14;12;300;19;1025
RJTT;35.53;139.77;8;2018-04-29T12:30:00Z;20;14;200;28;1017
GMMX;31.62;-8.02;466;2018-04-29T12:30:00Z;17;8;50;11;1019
UUEE;55.97;37.42;190;2018-04-29T12:30:00Z;16;-1;300;11;1018
KJFK;40.63;-73.77;9;2018-04-29T12:01:00Z;10.6;7.8;320;19;1012
LEMD;40.48;-3.57;582;2018-04-29T12:30:00Z;12;4;230;30;1010
HRYR;-1.97;30.12;1497;2018-04-29T12:30:00Z;19;18;260;15;1019
EGLL;51.48;-0.45;24;2018-04-29T12:20:00Z;8;5;20;13;1011
