station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-03T15:00:00Z;18;5;240;15;1023
SCEL;-33.37;-70.77;476;2018-05-03T15:00:00Z;17;8;10;7;1018
GMMX;31.62;-8.02;466;2018-05-03T15:30:00Z;21;7;350;15;1012
KMIA;25.8;-80.28;3;2018-05-03T14:53:00Z;27.8;20.6;80;26;1021
HRYR;-1.97;30.12;1497;2018-05-03T13:30:00Z;25;16;180;13;1017
EGLL;51.48;-0.45;24;2018-05-03T15:20:00Z;16;5;260;19;1019
TXKF;32.37;-64.68;6;2018-05-03T14:55:00Z;22;15;60;13;1029
OMAA;24.42;54.63;27;2018-05-03T15:00:00Z;32;17;300;26;1008
ZSNJ;31.75;118.87;33;2018-05-03T15:00:00Z;15;13;0;4;1018
KJFK;40.63;-73.77;9;2018-05-03T14:51:00Z;26.7;12.2;240;22;1017
KSEA;47.45;-122.32;136;2018-05-03T14:53:00Z;11.7;7.8;180;6;1020
SKBO;4.7;-74.12;2548;2018-05-03T15:29:00Z;19;9;110;11;1029
KLAX;33.93;-118.38;46;2018-05-03T14:53:00Z;14.4;10.6;260;7;1022
PAFA;64.8;-147.85;132;2018-05-03T14:53:00Z;0;-3.3;30;6;1007
HECA;30.12;31.38;74;2018-05-03T15:30:00Z;37;10;320;11;1004
EDDT;52.57;13.32;37;2018-05-03T15:20:00Z;18;6;350;20;1016
YSSY;-33.95;151.17;3;2018-05-03T15:00:00Z;21;13;340;13;1014
SBGL;-22.82;-43.25;6;2018-05-03T15:00:00Z;26;20;80;13;1019
VTBD;13.92;100.6;3;2018-05-03T15:30:00Z;27;24;270;11;1012
KMCI;39.3;-94.73;320;2018-05-03T14:53:00Z;20.6;18.3;180;28;1011
LEMD;40.48;-3.57;582;2018-05-03T15:30:00Z;18;0;10;20;1013
UUEE;55.97;37.42;190;2018-05-03T15:00:00Z;22;3;320;15;1018
RJTT;35.53;139.77;8;2018-05-03T15:30:00Z;17;14;360;17;1003
