station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-05-03T23:55:00Z;20;14;110;9;1027
FAOR;-26.12;28.22;1700;2018-05-04T00:00:00Z;13;4;250;9;1024
ZSNJ;31.75;118.87;33;2018-05-04T00:00:00Z;19;14;130;11;1019
OMAA;24.42;54.63;27;2018-05-04T00:00:00Z;28;17;0;4;1007
SBGL;-22.82;-43.25;6;2018-05-04T00:00:00Z;23;20;140;7;1018
SKBO;4.7;-74.12;2548;2018-05-04T00:00:00Z;14;10;330;7;1026
KSEA;47.45;-122.32;136;2018-05-03T23:53:00Z;21.7;10.6;240;22;1020
SCEL;-33.37;-70.77;476;2018-05-04T00:00:00Z;19;2;140;13;1015
KJFK;40.63;-73.77;9;2018-05-03T23:51:00Z;25;18.3;330;33;1015
KLAX;33.93;-118.38;46;2018-05-03T23:53:00Z;18.3;9.4;260;24;1020
PAFA;64.8;-147.85;132;2018-05-03T23:53:00Z;8.3;-7.8;0;0;1001
HECA;30.12;31.38;74;2018-05-04T00:30:00Z;30;10;50;11;1003
KMIA;25.8;-80.28;3;2018-05-03T23:53:00Z;26.1;21.7;50;22;1019
YSSY;-33.95;151.17;3;2018-05-04T00:30:00Z;26;11;350;19;1012
EGLL;51.48;-0.45;24;2018-05-04T00:20:00Z;11;7;210;6;1022
HRYR;-1.97;30.12;1497;2018-05-04T00:30:00Z;19;17;360;6;1019
EDDT;52.57;13.32;37;2018-05-04T00:20:00Z;6;1;330;4;1022
UUEE;55.97;37.42;190;2018-05-04T00:30:00Z;9;4;80;15;1022
LEMD;40.48;-3.57;582;2018-05-04T00:30:00Z;8;1;360;6;1015
KMCI;39.3;-94.73;320;2018-05-03T23:53:00Z;22.8;17.2;190;31;1006
GMMX;31.62;-8.02;466;2018-05-04T00:30:00Z;13;9;30;11;1014
VTBD;13.92;100.6;3;2018-05-04T00:30:00Z;27;26;110;9;1012
RJTT;35.53;139.77;8;2018-05-04T00:30:00Z;21;2;210;41;1005
