station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-04-22T10:53:00Z;10.6;0;70;20;1019
TXKF;32.37;-64.68;6;2018-04-22T10:55:00Z;18;9;10;15;1025
OMAA;24.42;54.63;27;2018-04-22T11:00:00Z;41;2;0;7;1007
KJFK;40.63;-73.77;9;2018-04-22T10:51:00Z;5;-4.4;0;0;1030
ZSNJ;31.75;118.87;33;2018-04-22T11:00:00Z;23;21;0;4;1007
FAOR;-26.12;28.22;1700;2018-04-22T11:00:00Z;22;3;190;17;1024
SCEL;-33.37;-70.77;476;2018-04-22T11:00:00Z;9;7;310;6;1018
SKBO;4.7;-74.12;2548;2018-04-22T11:00:00Z;7;6;330;6;1026
SBGL;-22.82;-43.25;6;2018-04-22T11:00:00Z;23;20;0;0;1018
PAFA;64.8;-147.85;132;2018-04-22T10:53:00Z;-2.8;-9.4;10;19;1013
HECA;30.12;31.38;74;2018-04-22T11:00:00Z;26;8;330;19;1012
GMMX;31.62;-8.02;466;2018-04-22T11:00:00Z;19;6;320;6;1012
EDDT;52.57;13.32;37;2018-04-22T11:20:00Z;21;5;290;11;1015
KSEA;47.45;-122.32;136;2018-04-22T10:53:00Z;7.2;2.8;20;17;1029
KLAX;33.93;-118.38;46;2018-04-22T10:53:00Z;14.4;11.7;0;0;1014
UUEE;55.97;37.42;190;2018-04-22T11:00:00Z;2;-3;320;30;1001
EGLL;51.48;-0.45;24;2018-04-22T11:20:00Z;21;12;210;24;1009
YSSY;-33.95;151.17;3;2018-04-22T11:00:00Z;20;13;0;0;1021
RJTT;35.53;139.77;8;2018-04-22T11:00:00Z;20;14;180;20;1016
VTBD;13.92;100.6;3;2018-04-22T11:00:00Z;33;25;180;17;1006
KMIA;25.8;-80.28;3;2018-04-22T11:16:00Z;24.4;22.8;100;15;1018
LEMD;40.48;-3.57;582;2018-04-22T11:00:00Z;21;8;70;9;1017
HRYR;-1.97;30.12;1497;2018-04-22T11:00:00Z;22;18;340;9;1021
