station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-06T14:00:00Z;23;7;250;13;1019
OMAA;24.42;54.63;27;2018-04-06T14:00:00Z;30;16;360;22;1005
SBGL;-22.82;-43.25;6;2018-04-06T14:00:00Z;28;22;50;9;1013
SKBO;4.7;-74.12;2548;2018-04-06T14:00:00Z;14;10;280;9;1028
KMCI;39.3;-94.73;320;2018-04-06T13:53:00Z;2.8;-5;20;35;1019
PAFA;64.8;-147.85;132;2018-04-06T13:53:00Z;-6.7;-13.9;70;9;1006
EDDT;52.57;13.32;37;2018-04-06T14:20:00Z;12;-3;0;7;1023
UUEE;55.97;37.42;190;2018-04-06T14:00:00Z;14;3;160;22;1010
KLAX;33.93;-118.38;46;2018-04-06T13:53:00Z;13.9;11.7;0;6;1016
TXKF;32.37;-64.68;6;2018-04-06T13:55:00Z;19;11;60;28;1022
KMIA;25.8;-80.28;3;2018-04-06T13:53:00Z;25;19.4;90;20;1018
YSSY;-33.95;151.17;3;2018-04-06T14:00:00Z;22;19;120;15;1019
LEMD;40.48;-3.57;582;2018-04-06T14:00:00Z;17;8;0;4;1008
VTBD;13.92;100.6;3;2018-04-06T14:00:00Z;30;25;190;11;1009
EGLL;51.48;-0.45;24;2018-04-06T14:20:00Z;16;5;160;33;1007
GMMX;31.62;-8.02;466;2018-04-06T14:00:00Z;20;6;240;11;1012
KSEA;47.45;-122.32;136;2018-04-06T13:53:00Z;10;8.9;170;7;1010
HRYR;-1.97;30.12;1497;2018-04-06T14:00:00Z;25;17;320;15;1014
SCEL;-33.37;-70.77;476;2018-04-06T14:00:00Z;18;8;170;13;1017
ZSNJ;31.75;118.87;33;2018-04-06T14:00:00Z;10;1;290;7;1028
KJFK;40.63;-73.77;9;2018-04-06T14:25:00Z;3.9;2.8;160;28;1018
RJTT;35.53;139.77;8;2018-04-06T14:12:00Z;20;18;200;46;998
HECA;30.12;31.38;74;2018-04-06T14:30:00Z;29;7;320;15;1008
